"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
2	1.15	1.331019e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.86664e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.87732e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.85319e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-418029
2	1.15	1.331019e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	332505
2	1.15	1.331019e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-428161
2	1.15	1.331019e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.51082e-321
3	1.995	2.309028e-05	"UX"	0.0555556	0.277778	0.277778	-4.79647e-05
3	1.995	2.309028e-05	"UY"	0.0555556	0.277778	0.277778	-0.000257111
3	1.995	2.309028e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000249708
3	1.995	2.309028e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.79999e+07
3	1.995	2.309028e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.86449e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.86944e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0555556	0.277778	0.277778	549915
3	1.995	2.309028e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-411851
3	1.995	2.309028e-05	"STOTXY"	0.0555556	0.277778	0.277778	-245004
3	1.995	2.309028e-05	"T"	0.0555556	0.277778	0.277778	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.83072e-06
3	1.995	2.309028e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.3277e-05
3	1.995	2.309028e-05	"UZ"	0.0111111	0.0555556	0.0555556	-5.88178e-05
3	1.995	2.309028e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.73425e+07
3	1.995	2.309028e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.76324e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.80264e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	121432
3	1.995	2.309028e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-19183.3
3	1.995	2.309028e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	47407.8
3	1.995	2.309028e-05	"T"	0.0111111	0.0555556	0.0555556	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.40411e-321
3	1.995	2.309028e-05	"UX"	0.0333333	0.166667	0.166667	-2.59172e-05
3	1.995	2.309028e-05	"UY"	0.0333333	0.166667	0.166667	-0.0001567
3	1.995	2.309028e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000154511
3	1.995	2.309028e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.73425e+07
3	1.995	2.309028e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.76324e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.80264e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0333333	0.166667	0.166667	121432
3	1.995	2.309028e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-19183.3
3	1.995	2.309028e-05	"STOTXY"	0.0333333	0.166667	0.166667	47407.8
3	1.995	2.309028e-05	"T"	0.0333333	0.166667	0.166667	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.15726e-05
3	1.995	2.309028e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000363299
3	1.995	2.309028e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000355656
3	1.995	2.309028e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.81631e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.86164e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.7239e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-947062
3	1.995	2.309028e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	189162
3	1.995	2.309028e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-751538
3	1.995	2.309028e-05	"T"	-0.0777778	-0.388889	-0.388889	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.35272e-321
3	1.995	2.309028e-05	"UX"	0.0777778	0.388889	0.388889	-7.22017e-05
3	1.995	2.309028e-05	"UY"	0.0777778	0.388889	0.388889	-0.000354871
3	1.995	2.309028e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000346479
3	1.995	2.309028e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.96755e+07
3	1.995	2.309028e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.67901e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.72572e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-708662
3	1.995	2.309028e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-394452
3	1.995	2.309028e-05	"STOTXY"	0.0777778	0.388889	0.388889	-341666
3	1.995	2.309028e-05	"T"	0.0777778	0.388889	0.388889	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.1	0.5	0.5	-7.53955e-05
3	1.995	2.309028e-05	"UY"	0.1	0.5	0.5	-0.000466592
3	1.995	2.309028e-05	"UZ"	0.1	0.5	0.5	-0.000458606
3	1.995	2.309028e-05	"STOTXX"	0.1	0.5	0.5	4.09579e+07
3	1.995	2.309028e-05	"STOTYY"	0.1	0.5	0.5	4.02139e+07
3	1.995	2.309028e-05	"STOTZZ"	0.1	0.5	0.5	3.8683e+07
3	1.995	2.309028e-05	"STOTYZ"	0.1	0.5	0.5	-560821
3	1.995	2.309028e-05	"STOTXZ"	0.1	0.5	0.5	-385380
3	1.995	2.309028e-05	"STOTXY"	0.1	0.5	0.5	-145317
3	1.995	2.309028e-05	"T"	0.1	0.5	0.5	350
3	1.995	2.309028e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.1	-0.5	-0.5	9.45179e-05
3	1.995	2.309028e-05	"UY"	-0.1	-0.5	-0.5	0.000468985
3	1.995	2.309028e-05	"UZ"	-0.1	-0.5	-0.5	0.000469067
3	1.995	2.309028e-05	"STOTXX"	-0.1	-0.5	-0.5	3.77139e+07
3	1.995	2.309028e-05	"STOTYY"	-0.1	-0.5	-0.5	3.52152e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.57554e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.1	-0.5	-0.5	-141480
3	1.995	2.309028e-05	"STOTXZ"	-0.1	-0.5	-0.5	534841
3	1.995	2.309028e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.1468e+06
3	1.995	2.309028e-05	"T"	-0.1	-0.5	-0.5	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.95747e-321
3	1.995	2.309028e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.77561e-05
3	1.995	2.309028e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000261513
3	1.995	2.309028e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000242306
3	1.995	2.309028e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.84279e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.85507e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.83001e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-434597
3	1.995	2.309028e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	347640
3	1.995	2.309028e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-443841
3	1.995	2.309028e-05	"T"	-0.0555556	-0.277778	-0.277778	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.97387e-05
3	1.995	2.309028e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000156282
3	1.995	2.309028e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000140995
3	1.995	2.309028e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.84279e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.85507e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.83001e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-434597
3	1.995	2.309028e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	347640
3	1.995	2.309028e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-443841
3	1.995	2.309028e-05	"T"	-0.0333333	-0.166667	-0.166667	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.79936e-321
3	1.995	2.309028e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	1.17212e-05
3	1.995	2.309028e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	5.10504e-05
3	1.995	2.309028e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.96844e-05
3	1.995	2.309028e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.84279e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.85507e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.83001e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-434597
3	1.995	2.309028e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	347640
3	1.995	2.309028e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-443841
3	1.995	2.309028e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.87842e-321
4	3.0935	3.580440e-05	"UX"	0.0555556	0.277778	0.277778	-4.83952e-05
4	3.0935	3.580440e-05	"UY"	0.0555556	0.277778	0.277778	-0.000258774
4	3.0935	3.580440e-05	"UZ"	0.0555556	0.277778	0.277778	-0.0002516
4	3.0935	3.580440e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.77058e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.83873e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.84537e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0555556	0.277778	0.277778	567824
4	3.0935	3.580440e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-437186
4	3.0935	3.580440e-05	"STOTXY"	0.0555556	0.277778	0.277778	-260577
4	3.0935	3.580440e-05	"T"	0.0555556	0.277778	0.277778	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	4.51082e-321
4	3.0935	3.580440e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.89923e-06
4	3.0935	3.580440e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.36487e-05
4	3.0935	3.580440e-05	"UZ"	0.0111111	0.0555556	0.0555556	-6.00791e-05
4	3.0935	3.580440e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.70197e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.73449e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.77538e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	128580
4	3.0935	3.580440e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18294.8
4	3.0935	3.580440e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	48391.4
4	3.0935	3.580440e-05	"T"	0.0111111	0.0555556	0.0555556	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
4	3.0935	3.580440e-05	"UX"	0.0333333	0.166667	0.166667	-2.60685e-05
4	3.0935	3.580440e-05	"UY"	0.0333333	0.166667	0.166667	-0.000157747
4	3.0935	3.580440e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000156109
4	3.0935	3.580440e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.70197e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.73449e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.77538e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0333333	0.166667	0.166667	128580
4	3.0935	3.580440e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-18294.8
4	3.0935	3.580440e-05	"STOTXY"	0.0333333	0.166667	0.166667	48391.4
4	3.0935	3.580440e-05	"T"	0.0333333	0.166667	0.166667	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
4	3.0935	3.580440e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.19352e-05
4	3.0935	3.580440e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.00036564
4	3.0935	3.580440e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000356982
4	3.0935	3.580440e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.79006e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.83824e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.69668e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-971875
4	3.0935	3.580440e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	199053
4	3.0935	3.580440e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-776069
4	3.0935	3.580440e-05	"T"	-0.0777778	-0.388889	-0.388889	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
4	3.0935	3.580440e-05	"UX"	0.0777778	0.388889	0.388889	-7.31232e-05
4	3.0935	3.580440e-05	"UY"	0.0777778	0.388889	0.388889	-0.000357109
4	3.0935	3.580440e-05	"UZ"	0.0777778	0.388889	0.388889	-0.00034868
4	3.0935	3.580440e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.94973e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.65187e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.69938e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-727947
4	3.0935	3.580440e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-412307
4	3.0935	3.580440e-05	"STOTXY"	0.0777778	0.388889	0.388889	-337972
4	3.0935	3.580440e-05	"T"	0.0777778	0.388889	0.388889	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	4.66892e-321
4	3.0935	3.580440e-05	"UX"	0.1	0.5	0.5	-7.58501e-05
4	3.0935	3.580440e-05	"UY"	0.1	0.5	0.5	-0.000469737
4	3.0935	3.580440e-05	"UZ"	0.1	0.5	0.5	-0.000461642
4	3.0935	3.580440e-05	"STOTXX"	0.1	0.5	0.5	4.07858e+07
4	3.0935	3.580440e-05	"STOTYY"	0.1	0.5	0.5	3.99944e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.1	0.5	0.5	3.84399e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.1	0.5	0.5	-564925
4	3.0935	3.580440e-05	"STOTXZ"	0.1	0.5	0.5	-399443
4	3.0935	3.580440e-05	"STOTXY"	0.1	0.5	0.5	-151420
4	3.0935	3.580440e-05	"T"	0.1	0.5	0.5	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.1	0.5	0.5	4.74797e-321
4	3.0935	3.580440e-05	"UX"	-0.1	-0.5	-0.5	9.50829e-05
4	3.0935	3.580440e-05	"UY"	-0.1	-0.5	-0.5	0.000472057
4	3.0935	3.580440e-05	"UZ"	-0.1	-0.5	-0.5	0.000471316
4	3.0935	3.580440e-05	"STOTXX"	-0.1	-0.5	-0.5	3.74246e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.1	-0.5	-0.5	3.48425e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.54336e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.1	-0.5	-0.5	-156273
4	3.0935	3.580440e-05	"STOTXZ"	-0.1	-0.5	-0.5	541551
4	3.0935	3.580440e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.19322e+06
4	3.0935	3.580440e-05	"T"	-0.1	-0.5	-0.5	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.1	-0.5	-0.5	4.74797e-321
4	3.0935	3.580440e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.78897e-05
4	3.0935	3.580440e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000263282
4	3.0935	3.580440e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.00024276
4	3.0935	3.580440e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.81647e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.83015e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.80442e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-451049
4	3.0935	3.580440e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	362231
4	3.0935	3.580440e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-459520
4	3.0935	3.580440e-05	"T"	-0.0555556	-0.277778	-0.277778	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
4	3.0935	3.580440e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.9808e-05
4	3.0935	3.580440e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000157329
4	3.0935	3.580440e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.00014083
4	3.0935	3.580440e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.81647e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.83015e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.80442e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-451049
4	3.0935	3.580440e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	362231
4	3.0935	3.580440e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-459520
4	3.0935	3.580440e-05	"T"	-0.0333333	-0.166667	-0.166667	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
4	3.0935	3.580440e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	1.17263e-05
4	3.0935	3.580440e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	5.13765e-05
4	3.0935	3.580440e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.89007e-05
4	3.0935	3.580440e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.81647e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.83015e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.80442e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-451049
4	3.0935	3.580440e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	362231
4	3.0935	3.580440e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-459520
4	3.0935	3.580440e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.51082e-321
5	4.52155	5.233275e-05	"UX"	0.0555556	0.277778	0.277778	-4.88231e-05
5	4.52155	5.233275e-05	"UY"	0.0555556	0.277778	0.277778	-0.000260632
5	4.52155	5.233275e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000253545
5	4.52155	5.233275e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.73889e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.81068e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.81897e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0555556	0.277778	0.277778	587197
5	4.52155	5.233275e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-462704
5	4.52155	5.233275e-05	"STOTXY"	0.0555556	0.277778	0.277778	-276303
5	4.52155	5.233275e-05	"T"	0.0555556	0.277778	0.277778	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.98659e-06
5	4.52155	5.233275e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.40733e-05
5	4.52155	5.233275e-05	"UZ"	0.0111111	0.0555556	0.0555556	-6.12985e-05
5	4.52155	5.233275e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.66723e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.70304e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.7457e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	135306
5	4.52155	5.233275e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-16912.5
5	4.52155	5.233275e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	49976.7
5	4.52155	5.233275e-05	"T"	0.0111111	0.0555556	0.0555556	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0333333	0.166667	0.166667	-2.62252e-05
5	4.52155	5.233275e-05	"UY"	0.0333333	0.166667	0.166667	-0.000158925
5	4.52155	5.233275e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000157712
5	4.52155	5.233275e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.66723e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.70304e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.7457e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0333333	0.166667	0.166667	135306
5	4.52155	5.233275e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-16912.5
5	4.52155	5.233275e-05	"STOTXY"	0.0333333	0.166667	0.166667	49976.7
5	4.52155	5.233275e-05	"T"	0.0333333	0.166667	0.166667	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
5	4.52155	5.233275e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.23082e-05
5	4.52155	5.233275e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000368221
5	4.52155	5.233275e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000358538
5	4.52155	5.233275e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.76132e+07
5	4.52155	5.233275e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.81225e+07
5	4.52155	5.233275e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.66691e+07
5	4.52155	5.233275e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-997061
5	4.52155	5.233275e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	208074
5	4.52155	5.233275e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-801190
5	4.52155	5.233275e-05	"T"	-0.0777778	-0.388889	-0.388889	350
5	4.52155	5.233275e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.85468e-321
5	4.52155	5.233275e-05	"UX"	0.0777778	0.388889	0.388889	-7.40453e-05
5	4.52155	5.233275e-05	"UY"	0.0777778	0.388889	0.388889	-0.00035958
5	4.52155	5.233275e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000350995
5	4.52155	5.233275e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.92915e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.62166e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.67e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-748656
5	4.52155	5.233275e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-432258
5	4.52155	5.233275e-05	"STOTXY"	0.0777778	0.388889	0.388889	-336456
5	4.52155	5.233275e-05	"T"	0.0777778	0.388889	0.388889	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.1	0.5	0.5	-7.63057e-05
5	4.52155	5.233275e-05	"UY"	0.1	0.5	0.5	-0.000473196
5	4.52155	5.233275e-05	"UZ"	0.1	0.5	0.5	-0.000464886
5	4.52155	5.233275e-05	"STOTXX"	0.1	0.5	0.5	4.05869e+07
5	4.52155	5.233275e-05	"STOTYY"	0.1	0.5	0.5	3.97436e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.1	0.5	0.5	3.81667e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.1	0.5	0.5	-569772
5	4.52155	5.233275e-05	"STOTXZ"	0.1	0.5	0.5	-415261
5	4.52155	5.233275e-05	"STOTXY"	0.1	0.5	0.5	-158904
5	4.52155	5.233275e-05	"T"	0.1	0.5	0.5	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
5	4.52155	5.233275e-05	"UX"	-0.1	-0.5	-0.5	9.56807e-05
5	4.52155	5.233275e-05	"UY"	-0.1	-0.5	-0.5	0.000475438
5	4.52155	5.233275e-05	"UZ"	-0.1	-0.5	-0.5	0.000473856
5	4.52155	5.233275e-05	"STOTXX"	-0.1	-0.5	-0.5	3.71076e+07
5	4.52155	5.233275e-05	"STOTYY"	-0.1	-0.5	-0.5	3.44399e+07
5	4.52155	5.233275e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.50841e+07
5	4.52155	5.233275e-05	"STOTYZ"	-0.1	-0.5	-0.5	-170969
5	4.52155	5.233275e-05	"STOTXZ"	-0.1	-0.5	-0.5	547687
5	4.52155	5.233275e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.24148e+06
5	4.52155	5.233275e-05	"T"	-0.1	-0.5	-0.5	350
5	4.52155	5.233275e-05	"INITIAL_T"	-0.1	-0.5	-0.5	5.85468e-321
5	4.52155	5.233275e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.80156e-05
5	4.52155	5.233275e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000265224
5	4.52155	5.233275e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000243387
