"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
2	0.0023	2.662037e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14923e-05
2	0.0023	2.662037e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15244e-05
2	0.0023	2.662037e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.3175e-05
2	0.0023	2.662037e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.1843e+07
2	0.0023	2.662037e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17709e+07
2	0.0023	2.662037e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15233e+07
2	0.0023	2.662037e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37484
2	0.0023	2.662037e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-25772.2
2	0.0023	2.662037e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-43767.8
2	0.0023	2.662037e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
2	0.0023	2.662037e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
3	0.00399	4.618056e-08	"UX"	0.0555556	0.277778	0.277778	-9.04401e-05
3	0.00399	4.618056e-08	"UY"	0.0555556	0.277778	0.277778	-0.000323471
3	0.00399	4.618056e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000324696
3	0.00399	4.618056e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.1562e+07
3	0.00399	4.618056e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.13549e+07
3	0.00399	4.618056e-08	"STOTZZ"	0.0555556	0.277778	0.277778	3.10479e+07
3	0.00399	4.618056e-08	"STOTYZ"	0.0555556	0.277778	0.277778	-309846
3	0.00399	4.618056e-08	"STOTXZ"	0.0555556	0.277778	0.277778	189675
3	0.00399	4.618056e-08	"STOTXY"	0.0555556	0.277778	0.277778	-23776.7
3	0.00399	4.618056e-08	"T"	0.0555556	0.277778	0.277778	350
3	0.00399	4.618056e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
3	0.00399	4.618056e-08	"UX"	0.0111111	0.0555556	0.0555556	-4.51351e-05
3	0.00399	4.618056e-08	"UY"	0.0111111	0.0555556	0.0555556	-9.26291e-05
3	0.00399	4.618056e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.22094e-05
3	0.00399	4.618056e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.19487e+07
3	0.00399	4.618056e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16936e+07
3	0.00399	4.618056e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.17005e+07
3	0.00399	4.618056e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	69886.1
3	0.00399	4.618056e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11787.4
3	0.00399	4.618056e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-68707.4
3	0.00399	4.618056e-08	"T"	0.0111111	0.0555556	0.0555556	350
3	0.00399	4.618056e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
3	0.00399	4.618056e-08	"UX"	0.0333333	0.166667	0.166667	-6.86957e-05
3	0.00399	4.618056e-08	"UY"	0.0333333	0.166667	0.166667	-0.000206926
3	0.00399	4.618056e-08	"UZ"	0.0333333	0.166667	0.166667	-0.00020764
3	0.00399	4.618056e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.20575e+07
3	0.00399	4.618056e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.183e+07
3	0.00399	4.618056e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.18025e+07
3	0.00399	4.618056e-08	"STOTYZ"	0.0333333	0.166667	0.166667	-16008.4
3	0.00399	4.618056e-08	"STOTXZ"	0.0333333	0.166667	0.166667	15293.8
3	0.00399	4.618056e-08	"STOTXY"	0.0333333	0.166667	0.166667	-106532
3	0.00399	4.618056e-08	"T"	0.0333333	0.166667	0.166667	350
3	0.00399	4.618056e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
3	0.00399	4.618056e-08	"UX"	-0.0777778	-0.388889	-0.388889	4.80889e-05
3	0.00399	4.618056e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000364785
3	0.00399	4.618056e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000368971
3	0.00399	4.618056e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19727e+07
3	0.00399	4.618056e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.17106e+07
3	0.00399	4.618056e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.2191e+07
3	0.00399	4.618056e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	337034
3	0.00399	4.618056e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	10026
3	0.00399	4.618056e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	-100415
3	0.00399	4.618056e-08	"T"	-0.0777778	-0.388889	-0.388889	350
3	0.00399	4.618056e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.56221e-321
3	0.00399	4.618056e-08	"UX"	0.0777778	0.388889	0.388889	-0.000114149
3	0.00399	4.618056e-08	"UY"	0.0777778	0.388889	0.388889	-0.000438799
3	0.00399	4.618056e-08	"UZ"	0.0777778	0.388889	0.388889	-0.0004428
3	0.00399	4.618056e-08	"STOTXX"	0.0777778	0.388889	0.388889	3.20201e+07
3	0.00399	4.618056e-08	"STOTYY"	0.0777778	0.388889	0.388889	3.15496e+07
3	0.00399	4.618056e-08	"STOTZZ"	0.0777778	0.388889	0.388889	3.02518e+07
3	0.00399	4.618056e-08	"STOTYZ"	0.0777778	0.388889	0.388889	-508220
3	0.00399	4.618056e-08	"STOTXZ"	0.0777778	0.388889	0.388889	-504369
3	0.00399	4.618056e-08	"STOTXY"	0.0777778	0.388889	0.388889	-241974
3	0.00399	4.618056e-08	"T"	0.0777778	0.388889	0.388889	350
3	0.00399	4.618056e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
3	0.00399	4.618056e-08	"UX"	0.1	0.5	0.5	-0.000134853
3	0.00399	4.618056e-08	"UY"	0.1	0.5	0.5	-0.000555753
3	0.00399	4.618056e-08	"UZ"	0.1	0.5	0.5	-0.000562338
3	0.00399	4.618056e-08	"STOTXX"	0.1	0.5	0.5	3.16307e+07
3	0.00399	4.618056e-08	"STOTYY"	0.1	0.5	0.5	3.2061e+07
3	0.00399	4.618056e-08	"STOTZZ"	0.1	0.5	0.5	3.11817e+07
3	0.00399	4.618056e-08	"STOTYZ"	0.1	0.5	0.5	153812
3	0.00399	4.618056e-08	"STOTXZ"	0.1	0.5	0.5	787506
3	0.00399	4.618056e-08	"STOTXY"	0.1	0.5	0.5	117602
3	0.00399	4.618056e-08	"T"	0.1	0.5	0.5	350
3	0.00399	4.618056e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
3	0.00399	4.618056e-08	"UX"	-0.1	-0.5	-0.5	7.29315e-05
3	0.00399	4.618056e-08	"UY"	-0.1	-0.5	-0.5	0.000478956
3	0.00399	4.618056e-08	"UZ"	-0.1	-0.5	-0.5	0.000481368
3	0.00399	4.618056e-08	"STOTXX"	-0.1	-0.5	-0.5	3.17546e+07
3	0.00399	4.618056e-08	"STOTYY"	-0.1	-0.5	-0.5	2.96703e+07
3	0.00399	4.618056e-08	"STOTZZ"	-0.1	-0.5	-0.5	3.24399e+07
3	0.00399	4.618056e-08	"STOTYZ"	-0.1	-0.5	-0.5	-242964
3	0.00399	4.618056e-08	"STOTXZ"	-0.1	-0.5	-0.5	-922342
3	0.00399	4.618056e-08	"STOTXY"	-0.1	-0.5	-0.5	-771168
3	0.00399	4.618056e-08	"T"	-0.1	-0.5	-0.5	350
3	0.00399	4.618056e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
3	0.00399	4.618056e-08	"UX"	-0.0555556	-0.277778	-0.277778	2.47575e-05
3	0.00399	4.618056e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000248805
3	0.00399	4.618056e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255559
3	0.00399	4.618056e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.20282e+07
3	0.00399	4.618056e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.18609e+07
3	0.00399	4.618056e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16845e+07
3	0.00399	4.618056e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15274.2
3	0.00399	4.618056e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-36437.4
3	0.00399	4.618056e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	34715.3
3	0.00399	4.618056e-08	"T"	-0.0555556	-0.277778	-0.277778	350
3	0.00399	4.618056e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
3	0.00399	4.618056e-08	"UX"	-0.0333333	-0.166667	-0.166667	1.8245e-06
3	0.00399	4.618056e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000135445
3	0.00399	4.618056e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139118
3	0.00399	4.618056e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.19341e+07
3	0.00399	4.618056e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.18145e+07
3	0.00399	4.618056e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.16026e+07
3	0.00399	4.618056e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26408.3
3	0.00399	4.618056e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-31060
3	0.00399	4.618056e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4549.5
3	0.00399	4.618056e-08	"T"	-0.0333333	-0.166667	-0.166667	350
3	0.00399	4.618056e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
3	0.00399	4.618056e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14912e-05
3	0.00399	4.618056e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15306e-05
3	0.00399	4.618056e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.3172e-05
3	0.00399	4.618056e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.184e+07
3	0.00399	4.618056e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17681e+07
3	0.00399	4.618056e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15207e+07
3	0.00399	4.618056e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37542.5
3	0.00399	4.618056e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-25682.6
3	0.00399	4.618056e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-43814.3
3	0.00399	4.618056e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
3	0.00399	4.618056e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
4	0.006187	7.160880e-08	"UX"	0.0555556	0.277778	0.277778	-9.04423e-05
4	0.006187	7.160880e-08	"UY"	0.0555556	0.277778	0.277778	-0.000323486
4	0.006187	7.160880e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000324719
4	0.006187	7.160880e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.1558e+07
4	0.006187	7.160880e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.13512e+07
4	0.006187	7.160880e-08	"STOTZZ"	0.0555556	0.277778	0.277778	3.10443e+07
4	0.006187	7.160880e-08	"STOTYZ"	0.0555556	0.277778	0.277778	-309818
4	0.006187	7.160880e-08	"STOTXZ"	0.0555556	0.277778	0.277778	189777
4	0.006187	7.160880e-08	"STOTXY"	0.0555556	0.277778	0.277778	-23797
4	0.006187	7.160880e-08	"T"	0.0555556	0.277778	0.277778	350
4	0.006187	7.160880e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	4.66892e-321
4	0.006187	7.160880e-08	"UX"	0.0111111	0.0555556	0.0555556	-4.51349e-05
4	0.006187	7.160880e-08	"UY"	0.0111111	0.0555556	0.0555556	-9.26286e-05
4	0.006187	7.160880e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.22188e-05
4	0.006187	7.160880e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.1945e+07
4	0.006187	7.160880e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16901e+07
4	0.006187	7.160880e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.16972e+07
4	0.006187	7.160880e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	69926.5
4	0.006187	7.160880e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11749.1
4	0.006187	7.160880e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-68710.9
4	0.006187	7.160880e-08	"T"	0.0111111	0.0555556	0.0555556	350
4	0.006187	7.160880e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
4	0.006187	7.160880e-08	"UX"	0.0333333	0.166667	0.166667	-6.8697e-05
4	0.006187	7.160880e-08	"UY"	0.0333333	0.166667	0.166667	-0.000206933
4	0.006187	7.160880e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000207656
4	0.006187	7.160880e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.20537e+07
4	0.006187	7.160880e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.18265e+07
4	0.006187	7.160880e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.17991e+07
4	0.006187	7.160880e-08	"STOTYZ"	0.0333333	0.166667	0.166667	-15956.6
4	0.006187	7.160880e-08	"STOTXZ"	0.0333333	0.166667	0.166667	15289.6
4	0.006187	7.160880e-08	"STOTXY"	0.0333333	0.166667	0.166667	-106586
4	0.006187	7.160880e-08	"T"	0.0333333	0.166667	0.166667	350
4	0.006187	7.160880e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
4	0.006187	7.160880e-08	"UX"	-0.0777778	-0.388889	-0.388889	4.80961e-05
4	0.006187	7.160880e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000364817
4	0.006187	7.160880e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000368986
4	0.006187	7.160880e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19692e+07
4	0.006187	7.160880e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.17069e+07
4	0.006187	7.160880e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21879e+07
4	0.006187	7.160880e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	336991
4	0.006187	7.160880e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	10075.2
4	0.006187	7.160880e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	-100601
4	0.006187	7.160880e-08	"T"	-0.0777778	-0.388889	-0.388889	350
4	0.006187	7.160880e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
4	0.006187	7.160880e-08	"UX"	0.0777778	0.388889	0.388889	-0.000114154
4	0.006187	7.160880e-08	"UY"	0.0777778	0.388889	0.388889	-0.000438821
4	0.006187	7.160880e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000442827
4	0.006187	7.160880e-08	"STOTXX"	0.0777778	0.388889	0.388889	3.20168e+07
4	0.006187	7.160880e-08	"STOTYY"	0.0777778	0.388889	0.388889	3.15465e+07
4	0.006187	7.160880e-08	"STOTZZ"	0.0777778	0.388889	0.388889	3.02483e+07
4	0.006187	7.160880e-08	"STOTYZ"	0.0777778	0.388889	0.388889	-508124
4	0.006187	7.160880e-08	"STOTXZ"	0.0777778	0.388889	0.388889	-504559
4	0.006187	7.160880e-08	"STOTXY"	0.0777778	0.388889	0.388889	-241989
4	0.006187	7.160880e-08	"T"	0.0777778	0.388889	0.388889	350
4	0.006187	7.160880e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	4.35272e-321
4	0.006187	7.160880e-08	"UX"	0.1	0.5	0.5	-0.000134858
4	0.006187	7.160880e-08	"UY"	0.1	0.5	0.5	-0.000555784
4	0.006187	7.160880e-08	"UZ"	0.1	0.5	0.5	-0.000562369
4	0.006187	7.160880e-08	"STOTXX"	0.1	0.5	0.5	3.16269e+07
4	0.006187	7.160880e-08	"STOTYY"	0.1	0.5	0.5	3.2057e+07
4	0.006187	7.160880e-08	"STOTZZ"	0.1	0.5	0.5	3.11782e+07
4	0.006187	7.160880e-08	"STOTYZ"	0.1	0.5	0.5	154060
4	0.006187	7.160880e-08	"STOTXZ"	0.1	0.5	0.5	787667
4	0.006187	7.160880e-08	"STOTXY"	0.1	0.5	0.5	117467
4	0.006187	7.160880e-08	"T"	0.1	0.5	0.5	350
4	0.006187	7.160880e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
4	0.006187	7.160880e-08	"UX"	-0.1	-0.5	-0.5	7.294e-05
4	0.006187	7.160880e-08	"UY"	-0.1	-0.5	-0.5	0.000478996
4	0.006187	7.160880e-08	"UZ"	-0.1	-0.5	-0.5	0.000481395
4	0.006187	7.160880e-08	"STOTXX"	-0.1	-0.5	-0.5	3.17509e+07
4	0.006187	7.160880e-08	"STOTYY"	-0.1	-0.5	-0.5	2.96651e+07
4	0.006187	7.160880e-08	"STOTZZ"	-0.1	-0.5	-0.5	3.24366e+07
4	0.006187	7.160880e-08	"STOTYZ"	-0.1	-0.5	-0.5	-243542
4	0.006187	7.160880e-08	"STOTXZ"	-0.1	-0.5	-0.5	-922783
4	0.006187	7.160880e-08	"STOTXY"	-0.1	-0.5	-0.5	-771700
4	0.006187	7.160880e-08	"T"	-0.1	-0.5	-0.5	350
4	0.006187	7.160880e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
4	0.006187	7.160880e-08	"UX"	-0.0555556	-0.277778	-0.277778	2.47621e-05
4	0.006187	7.160880e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000248828
4	0.006187	7.160880e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255567
4	0.006187	7.160880e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.20246e+07
4	0.006187	7.160880e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.18573e+07
4	0.006187	7.160880e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16813e+07
4	0.006187	7.160880e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15273.4
4	0.006187	7.160880e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-36364.7
4	0.006187	7.160880e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	34616.9
4	0.006187	7.160880e-08	"T"	-0.0555556	-0.277778	-0.277778	350
4	0.006187	7.160880e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95747e-321
4	0.006187	7.160880e-08	"UX"	-0.0333333	-0.166667	-0.166667	1.82755e-06
4	0.006187	7.160880e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.00013546
4	0.006187	7.160880e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.00013912
4	0.006187	7.160880e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.19304e+07
4	0.006187	7.160880e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.18109e+07
4	0.006187	7.160880e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15994e+07
4	0.006187	7.160880e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26445.4
4	0.006187	7.160880e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-30965.9
4	0.006187	7.160880e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4628.62
4	0.006187	7.160880e-08	"T"	-0.0333333	-0.166667	-0.166667	350
4	0.006187	7.160880e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
4	0.006187	7.160880e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14897e-05
4	0.006187	7.160880e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15386e-05
4	0.006187	7.160880e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31681e-05
4	0.006187	7.160880e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.18362e+07
4	0.006187	7.160880e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17645e+07
4	0.006187	7.160880e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15174e+07
4	0.006187	7.160880e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37617.5
4	0.006187	7.160880e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-25567.2
4	0.006187	7.160880e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-43874.2
4	0.006187	7.160880e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
4	0.006187	7.160880e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.58987e-321
5	0.0090431	1.046655e-07	"UX"	0.0555556	0.277778	0.277778	-9.04451e-05
5	0.0090431	1.046655e-07	"UY"	0.0555556	0.277778	0.277778	-0.000323504
5	0.0090431	1.046655e-07	"UZ"	0.0555556	0.277778	0.277778	-0.000324747
5	0.0090431	1.046655e-07	"STOTXX"	0.0555556	0.277778	0.277778	3.15529e+07
5	0.0090431	1.046655e-07	"STOTYY"	0.0555556	0.277778	0.277778	3.13465e+07
5	0.0090431	1.046655e-07	"STOTZZ"	0.0555556	0.277778	0.277778	3.10397e+07
5	0.0090431	1.046655e-07	"STOTYZ"	0.0555556	0.277778	0.277778	-309782
5	0.0090431	1.046655e-07	"STOTXZ"	0.0555556	0.277778	0.277778	189909
5	0.0090431	1.046655e-07	"STOTXY"	0.0555556	0.277778	0.277778	-23822.7
5	0.0090431	1.046655e-07	"T"	0.0555556	0.277778	0.277778	350
5	0.0090431	1.046655e-07	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
5	0.0090431	1.046655e-07	"UX"	0.0111111	0.0555556	0.0555556	-4.51347e-05
5	0.0090431	1.046655e-07	"UY"	0.0111111	0.0555556	0.0555556	-9.26281e-05
5	0.0090431	1.046655e-07	"UZ"	0.0111111	0.0555556	0.0555556	-9.2231e-05
5	0.0090431	1.046655e-07	"STOTXX"	0.0111111	0.0555556	0.0555556	3.19401e+07
5	0.0090431	1.046655e-07	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16856e+07
5	0.0090431	1.046655e-07	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.16929e+07
5	0.0090431	1.046655e-07	"STOTYZ"	0.0111111	0.0555556	0.0555556	69977.9
5	0.0090431	1.046655e-07	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11700.4
5	0.0090431	1.046655e-07	"STOTXY"	0.0111111	0.0555556	0.0555556	-68715
5	0.0090431	1.046655e-07	"T"	0.0111111	0.0555556	0.0555556	350
5	0.0090431	1.046655e-07	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
5	0.0090431	1.046655e-07	"UX"	0.0333333	0.166667	0.166667	-6.86988e-05
5	0.0090431	1.046655e-07	"UY"	0.0333333	0.166667	0.166667	-0.000206942
5	0.0090431	1.046655e-07	"UZ"	0.0333333	0.166667	0.166667	-0.000207676
5	0.0090431	1.046655e-07	"STOTXX"	0.0333333	0.166667	0.166667	3.20488e+07
5	0.0090431	1.046655e-07	"STOTYY"	0.0333333	0.166667	0.166667	3.1822e+07
5	0.0090431	1.046655e-07	"STOTZZ"	0.0333333	0.166667	0.166667	3.17947e+07
5	0.0090431	1.046655e-07	"STOTYZ"	0.0333333	0.166667	0.166667	-15890.3
5	0.0090431	1.046655e-07	"STOTXZ"	0.0333333	0.166667	0.166667	15283.9
5	0.0090431	1.046655e-07	"STOTXY"	0.0333333	0.166667	0.166667	-106657
5	0.0090431	1.046655e-07	"T"	0.0333333	0.166667	0.166667	350
5	0.0090431	1.046655e-07	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
5	0.0090431	1.046655e-07	"UX"	-0.0777778	-0.388889	-0.388889	4.81053e-05
5	0.0090431	1.046655e-07	"UY"	-0.0777778	-0.388889	-0.388889	0.00036486
5	0.0090431	1.046655e-07	"UZ"	-0.0777778	-0.388889	-0.388889	0.000369005
5	0.0090431	1.046655e-07	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19646e+07
5	0.0090431	1.046655e-07	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.17022e+07
5	0.0090431	1.046655e-07	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.2184e+07
5	0.0090431	1.046655e-07	"STOTYZ"	-0.0777778	-0.388889	-0.388889	336936
5	0.0090431	1.046655e-07	"STOTXZ"	-0.0777778	-0.388889	-0.388889	10138.5
5	0.0090431	1.046655e-07	"STOTXY"	-0.0777778	-0.388889	-0.388889	-100842
5	0.0090431	1.046655e-07	"T"	-0.0777778	-0.388889	-0.388889	350
5	0.0090431	1.046655e-07	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.19462e-321
5	0.0090431	1.046655e-07	"UX"	0.0777778	0.388889	0.388889	-0.00011416
5	0.0090431	1.046655e-07	"UY"	0.0777778	0.388889	0.388889	-0.000438849
5	0.0090431	1.046655e-07	"UZ"	0.0777778	0.388889	0.388889	-0.000442862
5	0.0090431	1.046655e-07	"STOTXX"	0.0777778	0.388889	0.388889	3.20125e+07
5	0.0090431	1.046655e-07	"STOTYY"	0.0777778	0.388889	0.388889	3.15424e+07
5	0.0090431	1.046655e-07	"STOTZZ"	0.0777778	0.388889	0.388889	3.02437e+07
5	0.0090431	1.046655e-07	"STOTYZ"	0.0777778	0.388889	0.388889	-508000
5	0.0090431	1.046655e-07	"STOTXZ"	0.0777778	0.388889	0.388889	-504804
5	0.0090431	1.046655e-07	"STOTXY"	0.0777778	0.388889	0.388889	-242009
5	0.0090431	1.046655e-07	"T"	0.0777778	0.388889	0.388889	350
5	0.0090431	1.046655e-07	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
5	0.0090431	1.046655e-07	"UX"	0.1	0.5	0.5	-0.000134865
5	0.0090431	1.046655e-07	"UY"	0.1	0.5	0.5	-0.000555824
5	0.0090431	1.046655e-07	"UZ"	0.1	0.5	0.5	-0.000562409
5	0.0090431	1.046655e-07	"STOTXX"	0.1	0.5	0.5	3.16221e+07
5	0.0090431	1.046655e-07	"STOTYY"	0.1	0.5	0.5	3.20519e+07
5	0.0090431	1.046655e-07	"STOTZZ"	0.1	0.5	0.5	3.11736e+07
5	0.0090431	1.046655e-07	"STOTYZ"	0.1	0.5	0.5	154379
5	0.0090431	1.046655e-07	"STOTXZ"	0.1	0.5	0.5	787875
5	0.0090431	1.046655e-07	"STOTXY"	0.1	0.5	0.5	117293
5	0.0090431	1.046655e-07	"T"	0.1	0.5	0.5	350
5	0.0090431	1.046655e-07	"INITIAL_T"	0.1	0.5	0.5	4.19462e-321
5	0.0090431	1.046655e-07	"UX"	-0.1	-0.5	-0.5	7.29509e-05
5	0.0090431	1.046655e-07	"UY"	-0.1	-0.5	-0.5	0.000479048
5	0.0090431	1.046655e-07	"UZ"	-0.1	-0.5	-0.5	0.00048143
5	0.0090431	1.046655e-07	"STOTXX"	-0.1	-0.5	-0.5	3.17463e+07
5	0.0090431	1.046655e-07	"STOTYY"	-0.1	-0.5	-0.5	2.96585e+07
5	0.0090431	1.046655e-07	"STOTZZ"	-0.1	-0.5	-0.5	3.24323e+07
