"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
2	1.15	1.331019e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.78083e-06
2	1.15	1.331019e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.85935e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.86847e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.84544e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-405775
2	1.15	1.331019e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	312530
2	1.15	1.331019e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-414782
2	1.15	1.331019e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.0555556	0.277778	0.277778	-8.36866e-05
3	1.995	2.309028e-05	"UY"	0.0555556	0.277778	0.277778	-0.000292594
3	1.995	2.309028e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000284856
3	1.995	2.309028e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.81219e+07
3	1.995	2.309028e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.8698e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.87219e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0555556	0.277778	0.277778	527337
3	1.995	2.309028e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-370198
3	1.995	2.309028e-05	"STOTXY"	0.0555556	0.277778	0.277778	-220668
3	1.995	2.309028e-05	"T"	0.0555556	0.277778	0.277778	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95747e-321
3	1.995	2.309028e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.28833e-05
3	1.995	2.309028e-05	"UY"	0.0111111	0.0555556	0.0555556	-8.92457e-05
3	1.995	2.309028e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.34072e-05
3	1.995	2.309028e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.75088e+07
3	1.995	2.309028e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.77303e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.8102e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	114646
3	1.995	2.309028e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20023.6
3	1.995	2.309028e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	45044.4
3	1.995	2.309028e-05	"T"	0.0111111	0.0555556	0.0555556	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.35272e-321
3	1.995	2.309028e-05	"UX"	0.0333333	0.166667	0.166667	-6.19639e-05
3	1.995	2.309028e-05	"UY"	0.0333333	0.166667	0.166667	-0.000192384
3	1.995	2.309028e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000189348
3	1.995	2.309028e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.75088e+07
3	1.995	2.309028e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.77303e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.8102e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0333333	0.166667	0.166667	114646
3	1.995	2.309028e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-20023.6
3	1.995	2.309028e-05	"STOTXY"	0.0333333	0.166667	0.166667	45044.4
3	1.995	2.309028e-05	"T"	0.0333333	0.166667	0.166667	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.0777778	-0.388889	-0.388889	3.56858e-05
3	1.995	2.309028e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000326318
3	1.995	2.309028e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000320115
3	1.995	2.309028e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.82348e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.86452e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.73274e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-914049
3	1.995	2.309028e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	168626
3	1.995	2.309028e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-719148
3	1.995	2.309028e-05	"T"	-0.0777778	-0.388889	-0.388889	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.0777778	0.388889	0.388889	-0.000107241
3	1.995	2.309028e-05	"UY"	0.0777778	0.388889	0.388889	-0.000390197
3	1.995	2.309028e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000381921
3	1.995	2.309028e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.96192e+07
3	1.995	2.309028e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.68701e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.73156e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-674075
3	1.995	2.309028e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-367441
3	1.995	2.309028e-05	"STOTXY"	0.0777778	0.388889	0.388889	-343840
3	1.995	2.309028e-05	"T"	0.0777778	0.388889	0.388889	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	4.58987e-321
3	1.995	2.309028e-05	"UX"	0.1	0.5	0.5	-0.000111219
3	1.995	2.309028e-05	"UY"	0.1	0.5	0.5	-0.000501225
3	1.995	2.309028e-05	"UZ"	0.1	0.5	0.5	-0.00049355
3	1.995	2.309028e-05	"STOTXX"	0.1	0.5	0.5	4.08838e+07
3	1.995	2.309028e-05	"STOTYY"	0.1	0.5	0.5	4.0189e+07
3	1.995	2.309028e-05	"STOTZZ"	0.1	0.5	0.5	3.87018e+07
3	1.995	2.309028e-05	"STOTYZ"	0.1	0.5	0.5	-541628
3	1.995	2.309028e-05	"STOTXZ"	0.1	0.5	0.5	-360867
3	1.995	2.309028e-05	"STOTXY"	0.1	0.5	0.5	-133762
3	1.995	2.309028e-05	"T"	0.1	0.5	0.5	350
3	1.995	2.309028e-05	"INITIAL_T"	0.1	0.5	0.5	4.74797e-321
3	1.995	2.309028e-05	"UX"	-0.1	-0.5	-0.5	5.85843e-05
3	1.995	2.309028e-05	"UY"	-0.1	-0.5	-0.5	0.000431658
3	1.995	2.309028e-05	"UZ"	-0.1	-0.5	-0.5	0.000432878
3	1.995	2.309028e-05	"STOTXX"	-0.1	-0.5	-0.5	3.78288e+07
3	1.995	2.309028e-05	"STOTYY"	-0.1	-0.5	-0.5	3.54671e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.59257e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.1	-0.5	-0.5	-127957
3	1.995	2.309028e-05	"STOTXZ"	-0.1	-0.5	-0.5	516700
3	1.995	2.309028e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.07961e+06
3	1.995	2.309028e-05	"T"	-0.1	-0.5	-0.5	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.1	-0.5	-0.5	4.74797e-321
3	1.995	2.309028e-05	"UX"	-0.0555556	-0.277778	-0.277778	1.1971e-05
3	1.995	2.309028e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000224622
3	1.995	2.309028e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.00020735
3	1.995	2.309028e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.84999e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.86019e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.83631e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-414531
3	1.995	2.309028e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	321265
3	1.995	2.309028e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-422802
3	1.995	2.309028e-05	"T"	-0.0555556	-0.277778	-0.277778	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.30132e-321
3	1.995	2.309028e-05	"UX"	-0.0333333	-0.166667	-0.166667	-6.15461e-06
3	1.995	2.309028e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000119703
3	1.995	2.309028e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000106235
3	1.995	2.309028e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.84999e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.86019e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.83631e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-414531
3	1.995	2.309028e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	321265
3	1.995	2.309028e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-422802
3	1.995	2.309028e-05	"T"	-0.0333333	-0.166667	-0.166667	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.38037e-321
3	1.995	2.309028e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.42802e-05
3	1.995	2.309028e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	1.47834e-05
3	1.995	2.309028e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.12065e-06
3	1.995	2.309028e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.84999e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.86019e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.83631e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-414531
3	1.995	2.309028e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	321265
3	1.995	2.309028e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-422802
3	1.995	2.309028e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
4	3.0935	3.580440e-05	"UX"	0.0555556	0.277778	0.277778	-8.38893e-05
4	3.0935	3.580440e-05	"UY"	0.0555556	0.277778	0.277778	-0.000293232
4	3.0935	3.580440e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000285924
4	3.0935	3.580440e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.79887e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.85862e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.86202e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0555556	0.277778	0.277778	535318
4	3.0935	3.580440e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-384581
4	3.0935	3.580440e-05	"STOTXY"	0.0555556	0.277778	0.277778	-229129
4	3.0935	3.580440e-05	"T"	0.0555556	0.277778	0.277778	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	4.74797e-321
4	3.0935	3.580440e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.28448e-05
4	3.0935	3.580440e-05	"UY"	0.0111111	0.0555556	0.0555556	-8.93666e-05
4	3.0935	3.580440e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.42719e-05
4	3.0935	3.580440e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.73622e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.76083e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.79835e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	119686
4	3.0935	3.580440e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20352.5
4	3.0935	3.580440e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	44869.8
4	3.0935	3.580440e-05	"T"	0.0111111	0.0555556	0.0555556	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.06417e-321
4	3.0935	3.580440e-05	"UX"	0.0333333	0.166667	0.166667	-6.19939e-05
4	3.0935	3.580440e-05	"UY"	0.0333333	0.166667	0.166667	-0.000192767
4	3.0935	3.580440e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000190329
4	3.0935	3.580440e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.73622e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.76083e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.79835e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0333333	0.166667	0.166667	119686
4	3.0935	3.580440e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-20352.5
4	3.0935	3.580440e-05	"STOTXY"	0.0333333	0.166667	0.166667	44869.8
4	3.0935	3.580440e-05	"T"	0.0333333	0.166667	0.166667	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	5.14322e-321
4	3.0935	3.580440e-05	"UX"	-0.0777778	-0.388889	-0.388889	3.59145e-05
4	3.0935	3.580440e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000327282
4	3.0935	3.580440e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000320441
4	3.0935	3.580440e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.81241e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.85517e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.72116e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-927556
4	3.0935	3.580440e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	175740
4	3.0935	3.580440e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-731932
4	3.0935	3.580440e-05	"T"	-0.0777778	-0.388889	-0.388889	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.38037e-321
4	3.0935	3.580440e-05	"UX"	0.0777778	0.388889	0.388889	-0.000107721
4	3.0935	3.580440e-05	"UY"	0.0777778	0.388889	0.388889	-0.00039111
4	3.0935	3.580440e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000383068
4	3.0935	3.580440e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.95601e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.67629e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.72118e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-682947
4	3.0935	3.580440e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-374812
4	3.0935	3.580440e-05	"STOTXY"	0.0777778	0.388889	0.388889	-337758
4	3.0935	3.580440e-05	"T"	0.0777778	0.388889	0.388889	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	4.35272e-321
4	3.0935	3.580440e-05	"UX"	0.1	0.5	0.5	-0.000111432
4	3.0935	3.580440e-05	"UY"	0.1	0.5	0.5	-0.000502535
4	3.0935	3.580440e-05	"UZ"	0.1	0.5	0.5	-0.000495027
4	3.0935	3.580440e-05	"STOTXX"	0.1	0.5	0.5	4.08251e+07
4	3.0935	3.580440e-05	"STOTYY"	0.1	0.5	0.5	4.01086e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.1	0.5	0.5	3.86076e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.1	0.5	0.5	-542959
4	3.0935	3.580440e-05	"STOTXZ"	0.1	0.5	0.5	-366617
4	3.0935	3.580440e-05	"STOTXY"	0.1	0.5	0.5	-135131
4	3.0935	3.580440e-05	"T"	0.1	0.5	0.5	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.1	0.5	0.5	4.98512e-321
4	3.0935	3.580440e-05	"UX"	-0.1	-0.5	-0.5	5.88909e-05
4	3.0935	3.580440e-05	"UY"	-0.1	-0.5	-0.5	0.000432933
4	3.0935	3.580440e-05	"UZ"	-0.1	-0.5	-0.5	0.000433639
4	3.0935	3.580440e-05	"STOTXX"	-0.1	-0.5	-0.5	3.77063e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.1	-0.5	-0.5	3.53011e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.5785e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.1	-0.5	-0.5	-136770
4	3.0935	3.580440e-05	"STOTXZ"	-0.1	-0.5	-0.5	521428
4	3.0935	3.580440e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.10323e+06
4	3.0935	3.580440e-05	"T"	-0.1	-0.5	-0.5	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.1	-0.5	-0.5	5.38037e-321
4	3.0935	3.580440e-05	"UX"	-0.0555556	-0.277778	-0.277778	1.21016e-05
4	3.0935	3.580440e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000225362
4	3.0935	3.580440e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000207266
4	3.0935	3.580440e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.83891e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.85018e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.82552e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-423993
4	3.0935	3.580440e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	330505
4	3.0935	3.580440e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-431563
4	3.0935	3.580440e-05	"T"	-0.0555556	-0.277778	-0.277778	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
4	3.0935	3.580440e-05	"UX"	-0.0333333	-0.166667	-0.166667	-6.04714e-06
4	3.0935	3.580440e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.00012015
4	3.0935	3.580440e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000105862
4	3.0935	3.580440e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.83891e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.85018e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.82552e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-423993
4	3.0935	3.580440e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	330505
4	3.0935	3.580440e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-431563
4	3.0935	3.580440e-05	"T"	-0.0333333	-0.166667	-0.166667	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.45943e-321
4	3.0935	3.580440e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.41959e-05
4	3.0935	3.580440e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	1.49391e-05
4	3.0935	3.580440e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.45868e-06
4	3.0935	3.580440e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.83891e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.85018e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.82552e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-423993
4	3.0935	3.580440e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	330505
4	3.0935	3.580440e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-431563
4	3.0935	3.580440e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0555556	0.277778	0.277778	-8.41166e-05
5	4.52155	5.233275e-05	"UY"	0.0555556	0.277778	0.277778	-0.000294012
5	4.52155	5.233275e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000287076
5	4.52155	5.233275e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.78366e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.84572e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.85017e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0555556	0.277778	0.277778	544608
5	4.52155	5.233275e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-400171
5	4.52155	5.233275e-05	"STOTXY"	0.0555556	0.277778	0.277778	-238448
5	4.52155	5.233275e-05	"T"	0.0555556	0.277778	0.277778	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95747e-321
5	4.52155	5.233275e-05	"UX"	0.0111111	0.0555556	0.0555556	-4.28253e-05
5	4.52155	5.233275e-05	"UY"	0.0111111	0.0555556	0.0555556	-8.95291e-05
5	4.52155	5.233275e-05	"UZ"	0.0111111	0.0555556	0.0555556	-9.51631e-05
5	4.52155	5.233275e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.71945e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.74658e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.78465e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	124637
5	4.52155	5.233275e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20398.7
5	4.52155	5.233275e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	44954.9
5	4.52155	5.233275e-05	"T"	0.0111111	0.0555556	0.0555556	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0333333	0.166667	0.166667	-6.20399e-05
5	4.52155	5.233275e-05	"UY"	0.0333333	0.166667	0.166667	-0.000193246
5	4.52155	5.233275e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000191365
5	4.52155	5.233275e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.71945e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.74658e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.78465e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0333333	0.166667	0.166667	124637
5	4.52155	5.233275e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-20398.7
5	4.52155	5.233275e-05	"STOTXY"	0.0333333	0.166667	0.166667	44954.9
5	4.52155	5.233275e-05	"T"	0.0333333	0.166667	0.166667	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
5	4.52155	5.233275e-05	"UX"	-0.0777778	-0.388889	-0.388889	3.61556e-05
5	4.52155	5.233275e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000328414
5	4.52155	5.233275e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000320901
5	4.52155	5.233275e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.79949e+07
5	4.52155	5.233275e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.84409e+07
5	4.52155	5.233275e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.70768e+07
5	4.52155	5.233275e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-942193
5	4.52155	5.233275e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	182938
5	4.52155	5.233275e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-746196
5	4.52155	5.233275e-05	"T"	-0.0777778	-0.388889	-0.388889	350
5	4.52155	5.233275e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0777778	0.388889	0.388889	-0.000108248
5	4.52155	5.233275e-05	"UY"	0.0777778	0.388889	0.388889	-0.000392194
5	4.52155	5.233275e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000384332
5	4.52155	5.233275e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.94861e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.66351e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.70881e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-693132
5	4.52155	5.233275e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-383429
5	4.52155	5.233275e-05	"STOTXY"	0.0777778	0.388889	0.388889	-332419
5	4.52155	5.233275e-05	"T"	0.0777778	0.388889	0.388889	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.1	0.5	0.5	-0.000111668
5	4.52155	5.233275e-05	"UY"	0.1	0.5	0.5	-0.000504076
5	4.52155	5.233275e-05	"UZ"	0.1	0.5	0.5	-0.000496688
5	4.52155	5.233275e-05	"STOTXX"	0.1	0.5	0.5	4.07528e+07
5	4.52155	5.233275e-05	"STOTYY"	0.1	0.5	0.5	4.00115e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.1	0.5	0.5	3.84954e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.1	0.5	0.5	-544608
5	4.52155	5.233275e-05	"STOTXZ"	0.1	0.5	0.5	-373307
5	4.52155	5.233275e-05	"STOTXY"	0.1	0.5	0.5	-137181
5	4.52155	5.233275e-05	"T"	0.1	0.5	0.5	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.1	0.5	0.5	4.58987e-321
5	4.52155	5.233275e-05	"UX"	-0.1	-0.5	-0.5	5.92288e-05
5	4.52155	5.233275e-05	"UY"	-0.1	-0.5	-0.5	0.000434426
5	4.52155	5.233275e-05	"UZ"	-0.1	-0.5	-0.5	0.000434594
5	4.52155	5.233275e-05	"STOTXX"	-0.1	-0.5	-0.5	3.75636e+07
5	4.52155	5.233275e-05	"STOTYY"	-0.1	-0.5	-0.5	3.51098e+07
5	4.52155	5.233275e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.56224e+07
5	4.52155	5.233275e-05	"STOTYZ"	-0.1	-0.5	-0.5	-146135
5	4.52155	5.233275e-05	"STOTXZ"	-0.1	-0.5	-0.5	526078
5	4.52155	5.233275e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.12964e+06
5	4.52155	5.233275e-05	"T"	-0.1	-0.5	-0.5	350
5	4.52155	5.233275e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
5	4.52155	5.233275e-05	"UX"	-0.0555556	-0.277778	-0.277778	1.22254e-05
5	4.52155	5.233275e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000226227
