,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
1349,60136284.0,zz,-9.446386e+07,-7.546172e+07,7.038618e+07,308.10556
1350,60636284.0,xx,-7.546049e+07,-7.545677e+07,7.038618e+07,308.10556
1351,60636284.0,xy,1.6461178e-10,-7.545677e+07,7.038618e+07,308.10556
1352,60636284.0,xz,-23878.062,-7.545677e+07,7.038618e+07,308.10556
1353,60636284.0,yx,1.6461178e-10,-7.545677e+07,7.038618e+07,308.10556
1354,60636284.0,yy,-7.545681e+07,-7.545677e+07,7.038618e+07,308.10556
1355,60636284.0,yz,-26381.805,-7.545677e+07,7.038618e+07,308.10556
1356,60636284.0,zx,-23878.062,-7.545677e+07,7.038618e+07,308.10556
1357,60636284.0,zy,-26381.805,-7.545677e+07,7.038618e+07,308.10556
1358,60636284.0,zz,-9.446338e+07,-7.545677e+07,7.038618e+07,308.10556
1359,61136284.0,xx,-7.545574e+07,-7.5451496e+07,7.039461e+07,308.10544
1360,61136284.0,xy,1.6513534e-10,-7.5451496e+07,7.039461e+07,308.10544
1361,61136284.0,xz,-23743.066,-7.5451496e+07,7.039461e+07,308.10544
1362,61136284.0,yx,1.6513534e-10,-7.5451496e+07,7.039461e+07,308.10544
1363,61136284.0,yy,-7.545153e+07,-7.5451496e+07,7.039461e+07,308.10544
1364,61136284.0,yz,-26217.982,-7.5451496e+07,7.039461e+07,308.10544
1365,61136284.0,zx,-23743.066,-7.5451496e+07,7.039461e+07,308.10544
1366,61136284.0,zy,-26217.982,-7.5451496e+07,7.039461e+07,308.10544
1367,61136284.0,zz,-9.446072e+07,-7.5451496e+07,7.039461e+07,308.10544
1368,61636284.0,xx,-7.545085e+07,-7.5446584e+07,7.039461e+07,308.10544
1369,61636284.0,xy,1.6549853e-10,-7.5446584e+07,7.039461e+07,308.10544
1370,61636284.0,xz,-23739.535,-7.5446584e+07,7.039461e+07,308.10544
1371,61636284.0,yx,1.6549853e-10,-7.5446584e+07,7.039461e+07,308.10544
1372,61636284.0,yy,-7.5446616e+07,-7.5446584e+07,7.039461e+07,308.10544
1373,61636284.0,yz,-26217.277,-7.5446584e+07,7.039461e+07,308.10544
1374,61636284.0,zx,-23739.535,-7.5446584e+07,7.039461e+07,308.10544
1375,61636284.0,zy,-26217.277,-7.5446584e+07,7.039461e+07,308.10544
1376,61636284.0,zz,-9.446026e+07,-7.5446584e+07,7.039461e+07,308.10544
1377,62136284.0,xx,-7.5446e+07,-7.544182e+07,7.0403144e+07,308.10535
1378,62136284.0,xy,1.6604879e-10,-7.544182e+07,7.0403144e+07,308.10535
1379,62136284.0,xz,-23607.38,-7.544182e+07,7.0403144e+07,308.10535
1380,62136284.0,yx,1.6604879e-10,-7.544182e+07,7.0403144e+07,308.10535
1381,62136284.0,yy,-7.544186e+07,-7.544182e+07,7.0403144e+07,308.10535
1382,62136284.0,yz,-26055.662,-7.544182e+07,7.0403144e+07,308.10535
1383,62136284.0,zx,-23607.38,-7.544182e+07,7.0403144e+07,308.10535
1384,62136284.0,zy,-26055.662,-7.544182e+07,7.0403144e+07,308.10535
1385,62136284.0,zz,-9.445748e+07,-7.544182e+07,7.0403144e+07,308.10535
1386,62636284.0,xx,-7.544115e+07,-7.543696e+07,7.0403144e+07,308.10535
1387,62636284.0,xy,1.6640905e-10,-7.543696e+07,7.0403144e+07,308.10535
1388,62636284.0,xz,-23604.021,-7.543696e+07,7.0403144e+07,308.10535
1389,62636284.0,yx,1.6640905e-10,-7.543696e+07,7.0403144e+07,308.10535
1390,62636284.0,yy,-7.543699e+07,-7.543696e+07,7.0403144e+07,308.10535
1391,62636284.0,yz,-26054.842,-7.543696e+07,7.0403144e+07,308.10535
1392,62636284.0,zx,-23604.021,-7.543696e+07,7.0403144e+07,308.10535
1393,62636284.0,zy,-26054.842,-7.543696e+07,7.0403144e+07,308.10535
1394,62636284.0,zz,-9.445703e+07,-7.543696e+07,7.0403144e+07,308.10535
1395,63136284.0,xx,-7.543631e+07,-7.543225e+07,7.041202e+07,308.10526
1396,63136284.0,xy,1.6698573e-10,-7.543225e+07,7.041202e+07,308.10526
1397,63136284.0,xz,-23472.578,-7.543225e+07,7.041202e+07,308.10526
1398,63136284.0,yx,1.6698573e-10,-7.543225e+07,7.041202e+07,308.10526
1399,63136284.0,yy,-7.543229e+07,-7.543225e+07,7.041202e+07,308.10526
1400,63136284.0,yz,-25895.492,-7.543225e+07,7.041202e+07,308.10526
1401,63136284.0,zx,-23472.578,-7.543225e+07,7.041202e+07,308.10526
1402,63136284.0,zy,-25895.492,-7.543225e+07,7.041202e+07,308.10526
1403,63136284.0,zz,-9.445471e+07,-7.543225e+07,7.041202e+07,308.10526
1404,63636284.0,xx,-7.54315e+07,-7.542743e+07,7.041202e+07,308.10526
1405,63636284.0,xy,1.6734317e-10,-7.542743e+07,7.041202e+07,308.10526
1406,63636284.0,xz,-23469.39,-7.542743e+07,7.041202e+07,308.10526
1407,63636284.0,yx,1.6734317e-10,-7.542743e+07,7.041202e+07,308.10526
1408,63636284.0,yy,-7.5427464e+07,-7.542743e+07,7.041202e+07,308.10526
1409,63636284.0,yz,-25894.564,-7.542743e+07,7.041202e+07,308.10526
1410,63636284.0,zx,-23469.39,-7.542743e+07,7.041202e+07,308.10526
1411,63636284.0,zy,-25894.564,-7.542743e+07,7.041202e+07,308.10526
1412,63636284.0,zz,-9.445427e+07,-7.542743e+07,7.041202e+07,308.10526
1413,64136284.0,xx,-7.542681e+07,-7.542265e+07,7.0420696e+07,308.10513
1414,64136284.0,xy,1.6789677e-10,-7.542265e+07,7.0420696e+07,308.10513
1415,64136284.0,xz,-23341.863,-7.542265e+07,7.0420696e+07,308.10513
1416,64136284.0,yx,1.6789677e-10,-7.542265e+07,7.0420696e+07,308.10513
1417,64136284.0,yy,-7.542268e+07,-7.542265e+07,7.0420696e+07,308.10513
1418,64136284.0,yz,-25737.787,-7.542265e+07,7.0420696e+07,308.10513
1419,64136284.0,zx,-23341.863,-7.542265e+07,7.0420696e+07,308.10513
1420,64136284.0,zy,-25737.787,-7.542265e+07,7.0420696e+07,308.10513
1421,64136284.0,zz,-9.4451976e+07,-7.542265e+07,7.0420696e+07,308.10513
1422,64636284.0,xx,-7.542204e+07,-7.5417864e+07,7.0420696e+07,308.10513
1423,64636284.0,xy,1.6825143e-10,-7.5417864e+07,7.0420696e+07,308.10513
1424,64636284.0,xz,-23338.83,-7.5417864e+07,7.0420696e+07,308.10513
1425,64636284.0,yx,1.6825143e-10,-7.5417864e+07,7.0420696e+07,308.10513
1426,64636284.0,yy,-7.5417896e+07,-7.5417864e+07,7.0420696e+07,308.10513
1427,64636284.0,yz,-25736.762,-7.5417864e+07,7.0420696e+07,308.10513
1428,64636284.0,zx,-23338.83,-7.5417864e+07,7.0420696e+07,308.10513
1429,64636284.0,zy,-25736.762,-7.5417864e+07,7.0420696e+07,308.10513
1430,64636284.0,zz,-9.445154e+07,-7.5417864e+07,7.0420696e+07,308.10513
1431,65136284.0,xx,-7.541693e+07,-7.5413624e+07,7.042907e+07,308.10504
1432,65136284.0,xy,1.6885396e-10,-7.5413624e+07,7.042907e+07,308.10504
1433,65136284.0,xz,-23214.44,-7.5413624e+07,7.042907e+07,308.10504
1434,65136284.0,yx,1.6885396e-10,-7.5413624e+07,7.042907e+07,308.10504
1435,65136284.0,yy,-7.5413656e+07,-7.5413624e+07,7.042907e+07,308.10504
1436,65136284.0,yz,-25583.426,-7.5413624e+07,7.042907e+07,308.10504
1437,65136284.0,zx,-23214.44,-7.5413624e+07,7.042907e+07,308.10504
1438,65136284.0,zy,-25583.426,-7.5413624e+07,7.042907e+07,308.10504
1439,65136284.0,zz,-9.4449096e+07,-7.5413624e+07,7.042907e+07,308.10504
1440,65636284.0,xx,-7.541219e+07,-7.540888e+07,7.042907e+07,308.10504
1441,65636284.0,xy,1.6920625e-10,-7.540888e+07,7.042907e+07,308.10504
1442,65636284.0,xz,-23211.57,-7.540888e+07,7.042907e+07,308.10504
1443,65636284.0,yx,1.6920625e-10,-7.540888e+07,7.042907e+07,308.10504
1444,65636284.0,yy,-7.540891e+07,-7.540888e+07,7.042907e+07,308.10504
1445,65636284.0,yz,-25582.29,-7.540888e+07,7.042907e+07,308.10504
1446,65636284.0,zx,-23211.57,-7.540888e+07,7.042907e+07,308.10504
1447,65636284.0,zy,-25582.29,-7.540888e+07,7.042907e+07,308.10504
1448,65636284.0,zz,-9.444866e+07,-7.540888e+07,7.042907e+07,308.10504
1449,66136284.0,xx,-7.540766e+07,-7.540411e+07,7.0436776e+07,308.10495
1450,66136284.0,xy,1.696992e-10,-7.540411e+07,7.0436776e+07,308.10495
1451,66136284.0,xz,-23086.908,-7.540411e+07,7.0436776e+07,308.10495
1452,66136284.0,yx,1.696992e-10,-7.540411e+07,7.0436776e+07,308.10495
1453,66136284.0,yy,-7.540414e+07,-7.540411e+07,7.0436776e+07,308.10495
1454,66136284.0,yz,-25430.457,-7.540411e+07,7.0436776e+07,308.10495
1455,66136284.0,zx,-23086.908,-7.540411e+07,7.0436776e+07,308.10495
1456,66136284.0,zy,-25430.457,-7.540411e+07,7.0436776e+07,308.10495
1457,66136284.0,zz,-9.444601e+07,-7.540411e+07,7.0436776e+07,308.10495
1458,66636284.0,xx,-7.540298e+07,-7.5399416e+07,7.0436776e+07,308.10495
1459,66636284.0,xy,1.7004778e-10,-7.5399416e+07,7.0436776e+07,308.10495
1460,66636284.0,xz,-23084.195,-7.5399416e+07,7.0436776e+07,308.10495
1461,66636284.0,yx,1.7004778e-10,-7.5399416e+07,7.0436776e+07,308.10495
1462,66636284.0,yy,-7.539946e+07,-7.5399416e+07,7.0436776e+07,308.10495
1463,66636284.0,yz,-25429.227,-7.5399416e+07,7.0436776e+07,308.10495
1464,66636284.0,zx,-23084.195,-7.5399416e+07,7.0436776e+07,308.10495
1465,66636284.0,zy,-25429.227,-7.5399416e+07,7.0436776e+07,308.10495
1466,66636284.0,zz,-9.444559e+07,-7.5399416e+07,7.0436776e+07,308.10495
1467,67136280.0,xx,-7.539906e+07,-7.539579e+07,7.0446584e+07,308.10486
1468,67136280.0,xy,1.705705e-10,-7.539579e+07,7.0446584e+07,308.10486
1469,67136280.0,xz,-22962.764,-7.539579e+07,7.0446584e+07,308.10486
1470,67136280.0,yx,1.705705e-10,-7.539579e+07,7.0446584e+07,308.10486
1471,67136280.0,yy,-7.539582e+07,-7.539579e+07,7.0446584e+07,308.10486
1472,67136280.0,yz,-25280.46,-7.539579e+07,7.0446584e+07,308.10486
1473,67136280.0,zx,-22962.764,-7.539579e+07,7.0446584e+07,308.10486
1474,67136280.0,zy,-25280.46,-7.539579e+07,7.0446584e+07,308.10486
1475,67136280.0,zz,-9.4442744e+07,-7.539579e+07,7.0446584e+07,308.10486
1476,67636280.0,xx,-7.539442e+07,-7.5391144e+07,7.0446584e+07,308.10486
1477,67636280.0,xy,1.7091557e-10,-7.5391144e+07,7.0446584e+07,308.10486
1478,67636280.0,xz,-22960.21,-7.5391144e+07,7.0446584e+07,308.10486
1479,67636280.0,yx,1.7091557e-10,-7.5391144e+07,7.0446584e+07,308.10486
1480,67636280.0,yy,-7.539118e+07,-7.5391144e+07,7.0446584e+07,308.10486
1481,67636280.0,yz,-25279.129,-7.5391144e+07,7.0446584e+07,308.10486
1482,67636280.0,zx,-22960.21,-7.5391144e+07,7.0446584e+07,308.10486
1483,67636280.0,zy,-25279.129,-7.5391144e+07,7.0446584e+07,308.10486
1484,67636280.0,zz,-9.444233e+07,-7.5391144e+07,7.0446584e+07,308.10486
1485,68136280.0,xx,-7.5389896e+07,-7.538704e+07,7.0455016e+07,308.10474
1486,68136280.0,xy,1.71467e-10,-7.538704e+07,7.0455016e+07,308.10474
1487,68136280.0,xz,-22840.186,-7.538704e+07,7.0455016e+07,308.10474
1488,68136280.0,yx,1.71467e-10,-7.538704e+07,7.0455016e+07,308.10474
1489,68136280.0,yy,-7.538707e+07,-7.538704e+07,7.0455016e+07,308.10474
1490,68136280.0,yz,-25131.65,-7.538704e+07,7.0455016e+07,308.10474
1491,68136280.0,zx,-22840.186,-7.538704e+07,7.0455016e+07,308.10474
1492,68136280.0,zy,-25131.65,-7.538704e+07,7.0455016e+07,308.10474
1493,68136280.0,zz,-9.44401e+07,-7.538704e+07,7.0455016e+07,308.10474
1494,68636280.0,xx,-7.53853e+07,-7.538245e+07,7.0455016e+07,308.10474
1495,68636280.0,xy,1.7180905e-10,-7.538245e+07,7.0455016e+07,308.10474
1496,68636280.0,xz,-22837.78,-7.538245e+07,7.0455016e+07,308.10474
1497,68636280.0,yx,1.7180905e-10,-7.538245e+07,7.0455016e+07,308.10474
1498,68636280.0,yy,-7.538248e+07,-7.538245e+07,7.0455016e+07,308.10474
1499,68636280.0,yz,-25130.232,-7.538245e+07,7.0455016e+07,308.10474
1500,68636280.0,zx,-22837.78,-7.538245e+07,7.0455016e+07,308.10474
1501,68636280.0,zy,-25130.232,-7.538245e+07,7.0455016e+07,308.10474
1502,68636280.0,zz,-9.443969e+07,-7.538245e+07,7.0455016e+07,308.10474
1503,69136280.0,xx,-7.53814e+07,-7.53782e+07,7.046335e+07,308.10464
1504,69136280.0,xy,1.7226807e-10,-7.53782e+07,7.046335e+07,308.10464
1505,69136280.0,xz,-22720.559,-7.53782e+07,7.046335e+07,308.10464
1506,69136280.0,yx,1.7226807e-10,-7.53782e+07,7.046335e+07,308.10464
1507,69136280.0,yy,-7.537823e+07,-7.53782e+07,7.046335e+07,308.10464
1508,69136280.0,yz,-24985.88,-7.53782e+07,7.046335e+07,308.10464
1509,69136280.0,zx,-22720.559,-7.53782e+07,7.046335e+07,308.10464
1510,69136280.0,zy,-24985.88,-7.53782e+07,7.046335e+07,308.10464
1511,69136280.0,zz,-9.4436984e+07,-7.53782e+07,7.046335e+07,308.10464
1512,69636280.0,xx,-7.537685e+07,-7.537365e+07,7.046335e+07,308.10464
1513,69636280.0,xy,1.7260629e-10,-7.537365e+07,7.046335e+07,308.10464
1514,69636280.0,xz,-22718.303,-7.537365e+07,7.046335e+07,308.10464
1515,69636280.0,yx,1.7260629e-10,-7.537365e+07,7.046335e+07,308.10464
1516,69636280.0,yy,-7.537369e+07,-7.537365e+07,7.046335e+07,308.10464
1517,69636280.0,yz,-24984.375,-7.537365e+07,7.046335e+07,308.10464
1518,69636280.0,zx,-22718.303,-7.537365e+07,7.046335e+07,308.10464
1519,69636280.0,zy,-24984.375,-7.537365e+07,7.046335e+07,308.10464
1520,69636280.0,zz,-9.443658e+07,-7.537365e+07,7.046335e+07,308.10464
1521,70136280.0,xx,-7.537333e+07,-7.5369416e+07,7.047173e+07,308.10455
1522,70136280.0,xy,1.7301849e-10,-7.5369416e+07,7.047173e+07,308.10455
1523,70136280.0,xz,-22603.611,-7.5369416e+07,7.047173e+07,308.10455
1524,70136280.0,yx,1.7301849e-10,-7.5369416e+07,7.047173e+07,308.10455
1525,70136280.0,yy,-7.536945e+07,-7.5369416e+07,7.047173e+07,308.10455
1526,70136280.0,yz,-24842.725,-7.5369416e+07,7.047173e+07,308.10455
1527,70136280.0,zx,-22603.611,-7.5369416e+07,7.047173e+07,308.10455
1528,70136280.0,zy,-24842.725,-7.5369416e+07,7.047173e+07,308.10455
1529,70136280.0,zz,-9.4433656e+07,-7.5369416e+07,7.047173e+07,308.10455
1530,70636280.0,xx,-7.536883e+07,-7.536491e+07,7.047173e+07,308.10455
1531,70636280.0,xy,1.733527e-10,-7.536491e+07,7.047173e+07,308.10455
1532,70636280.0,xz,-22601.498,-7.536491e+07,7.047173e+07,308.10455
1533,70636280.0,yx,1.733527e-10,-7.536491e+07,7.047173e+07,308.10455
1534,70636280.0,yy,-7.536494e+07,-7.536491e+07,7.047173e+07,308.10455
1535,70636280.0,yz,-24841.137,-7.536491e+07,7.047173e+07,308.10455
1536,70636280.0,zx,-22601.498,-7.536491e+07,7.047173e+07,308.10455
1537,70636280.0,zy,-24841.137,-7.536491e+07,7.047173e+07,308.10455
1538,70636280.0,zz,-9.443325e+07,-7.536491e+07,7.047173e+07,308.10455
1539,71136280.0,xx,-7.53646e+07,-7.536137e+07,7.048017e+07,308.10443
1540,71136280.0,xy,1.7387797e-10,-7.536137e+07,7.048017e+07,308.10443
1541,71136280.0,xz,-22487.492,-7.536137e+07,7.048017e+07,308.10443
1542,71136280.0,yx,1.7387797e-10,-7.536137e+07,7.048017e+07,308.10443
1543,71136280.0,yy,-7.53614e+07,-7.536137e+07,7.048017e+07,308.10443
1544,71136280.0,yz,-24700.184,-7.536137e+07,7.048017e+07,308.10443
1545,71136280.0,zx,-22487.492,-7.536137e+07,7.048017e+07,308.10443
1546,71136280.0,zy,-24700.184,-7.536137e+07,7.048017e+07,308.10443
1547,71136280.0,zz,-9.443063e+07,-7.536137e+07,7.048017e+07,308.10443
1548,71636280.0,xx,-7.536014e+07,-7.535691e+07,7.048017e+07,308.10443
1549,71636280.0,xy,1.7420919e-10,-7.535691e+07,7.048017e+07,308.10443
1550,71636280.0,xz,-22485.512,-7.535691e+07,7.048017e+07,308.10443
1551,71636280.0,yx,1.7420919e-10,-7.535691e+07,7.048017e+07,308.10443
1552,71636280.0,yy,-7.535694e+07,-7.535691e+07,7.048017e+07,308.10443
1553,71636280.0,yz,-24698.518,-7.535691e+07,7.048017e+07,308.10443
1554,71636280.0,zx,-22485.512,-7.535691e+07,7.048017e+07,308.10443
1555,71636280.0,zy,-24698.518,-7.535691e+07,7.048017e+07,308.10443
1556,71636280.0,zz,-9.443022e+07,-7.535691e+07,7.048017e+07,308.10443
1557,72136280.0,xx,-7.535649e+07,-7.535268e+07,7.048841e+07,308.10434
1558,72136280.0,xy,1.74641e-10,-7.535268e+07,7.048841e+07,308.10434
1559,72136280.0,xz,-22373.004,-7.535268e+07,7.048841e+07,308.10434
1560,72136280.0,yx,1.74641e-10,-7.535268e+07,7.048841e+07,308.10434
1561,72136280.0,yy,-7.535271e+07,-7.535268e+07,7.048841e+07,308.10434
1562,72136280.0,yz,-24560.486,-7.535268e+07,7.048841e+07,308.10434
1563,72136280.0,zx,-22373.004,-7.535268e+07,7.048841e+07,308.10434
1564,72136280.0,zy,-24560.486,-7.535268e+07,7.048841e+07,308.10434
1565,72136280.0,zz,-9.442761e+07,-7.535268e+07,7.048841e+07,308.10434
1566,72636280.0,xx,-7.535207e+07,-7.534826e+07,7.048841e+07,308.10434
1567,72636280.0,xy,1.7496887e-10,-7.534826e+07,7.048841e+07,308.10434
1568,72636280.0,xz,-22371.154,-7.534826e+07,7.048841e+07,308.10434
1569,72636280.0,yx,1.7496887e-10,-7.534826e+07,7.048841e+07,308.10434
1570,72636280.0,yy,-7.534829e+07,-7.534826e+07,7.048841e+07,308.10434
1571,72636280.0,yz,-24558.75,-7.534826e+07,7.048841e+07,308.10434
1572,72636280.0,zx,-22371.154,-7.534826e+07,7.048841e+07,308.10434
1573,72636280.0,zy,-24558.75,-7.534826e+07,7.048841e+07,308.10434
1574,72636280.0,zz,-9.44272e+07,-7.534826e+07,7.048841e+07,308.10434
1575,73136280.0,xx,-7.534805e+07,-7.534473e+07,7.0496296e+07,308.10425
1576,73136280.0,xy,1.7544897e-10,-7.534473e+07,7.0496296e+07,308.10425
1577,73136280.0,xz,-22262.08,-7.534473e+07,7.0496296e+07,308.10425
1578,73136280.0,yx,1.7544897e-10,-7.534473e+07,7.0496296e+07,308.10425
1579,73136280.0,yy,-7.534476e+07,-7.534473e+07,7.0496296e+07,308.10425
1580,73136280.0,yz,-24422.975,-7.534473e+07,7.0496296e+07,308.10425
1581,73136280.0,zx,-22262.08,-7.534473e+07,7.0496296e+07,308.10425
1582,73136280.0,zy,-24422.975,-7.534473e+07,7.0496296e+07,308.10425
1583,73136280.0,zz,-9.442439e+07,-7.534473e+07,7.0496296e+07,308.10425
1584,73636280.0,xx,-7.534367e+07,-7.534036e+07,7.0496296e+07,308.10425
1585,73636280.0,xy,1.7577409e-10,-7.534036e+07,7.0496296e+07,308.10425
1586,73636280.0,xz,-22260.352,-7.534036e+07,7.0496296e+07,308.10425
1587,73636280.0,yx,1.7577409e-10,-7.534036e+07,7.0496296e+07,308.10425
1588,73636280.0,yy,-7.534038e+07,-7.534036e+07,7.0496296e+07,308.10425
1589,73636280.0,yz,-24421.17,-7.534036e+07,7.0496296e+07,308.10425
1590,73636280.0,zx,-22260.352,-7.534036e+07,7.0496296e+07,308.10425
1591,73636280.0,zy,-24421.17,-7.534036e+07,7.0496296e+07,308.10425
1592,73636280.0,zz,-9.442398e+07,-7.534036e+07,7.0496296e+07,308.10425
1593,74136280.0,xx,-7.5340024e+07,-7.53367e+07,7.050459e+07,308.10425
1594,74136280.0,xy,1.7622953e-10,-7.53367e+07,7.050459e+07,308.10425
1595,74136280.0,xz,-22149.686,-7.53367e+07,7.050459e+07,308.10425
1596,74136280.0,yx,1.7622953e-10,-7.53367e+07,7.050459e+07,308.10425
1597,74136280.0,yy,-7.533674e+07,-7.53367e+07,7.050459e+07,308.10425
1598,74136280.0,yz,-24285.986,-7.53367e+07,7.050459e+07,308.10425
1599,74136280.0,zx,-22149.686,-7.53367e+07,7.050459e+07,308.10425
1600,74136280.0,zy,-24285.986,-7.53367e+07,7.050459e+07,308.10425
1601,74136280.0,zz,-9.4421384e+07,-7.53367e+07,7.050459e+07,308.10425
1602,74636280.0,xx,-7.533568e+07,-7.533237e+07,7.050459e+07,308.10425
1603,74636280.0,xy,1.7655166e-10,-7.533237e+07,7.050459e+07,308.10425
1604,74636280.0,xz,-22148.076,-7.533237e+07,7.050459e+07,308.10425
1605,74636280.0,yx,1.7655166e-10,-7.533237e+07,7.050459e+07,308.10425
1606,74636280.0,yy,-7.53324e+07,-7.533237e+07,7.050459e+07,308.10425
1607,74636280.0,yz,-24284.121,-7.533237e+07,7.050459e+07,308.10425
1608,74636280.0,zx,-22148.076,-7.533237e+07,7.050459e+07,308.10425
1609,74636280.0,zy,-24284.121,-7.533237e+07,7.050459e+07,308.10425
1610,74636280.0,zz,-9.442097e+07,-7.533237e+07,7.050459e+07,308.10425
1611,75136280.0,xx,-7.533189e+07,-7.53287e+07,7.051312e+07,308.10413
1612,75136280.0,xy,1.7704262e-10,-7.53287e+07,7.051312e+07,308.10413
1613,75136280.0,xz,-22041.303,-7.53287e+07,7.051312e+07,308.10413
1614,75136280.0,yx,1.7704262e-10,-7.53287e+07,7.051312e+07,308.10413
1615,75136280.0,yy,-7.532873e+07,-7.53287e+07,7.051312e+07,308.10413
1616,75136280.0,yz,-24151.9,-7.53287e+07,7.051312e+07,308.10413
1617,75136280.0,zx,-22041.303,-7.53287e+07,7.051312e+07,308.10413
1618,75136280.0,zy,-24151.9,-7.53287e+07,7.051312e+07,308.10413
1619,75136280.0,zz,-9.4418824e+07,-7.53287e+07,7.051312e+07,308.10413
1620,75636280.0,xx,-7.5327576e+07,-7.53244e+07,7.051312e+07,308.10413
1621,75636280.0,xy,1.773622e-10,-7.53244e+07,7.051312e+07,308.10413
1622,75636280.0,xz,-22039.803,-7.53244e+07,7.051312e+07,308.10413
1623,75636280.0,yx,1.773622e-10,-7.53244e+07,7.051312e+07,308.10413
1624,75636280.0,yy,-7.532443e+07,-7.53244e+07,7.051312e+07,308.10413
1625,75636280.0,yz,-24149.984,-7.53244e+07,7.051312e+07,308.10413
1626,75636280.0,zx,-22039.803,-7.53244e+07,7.051312e+07,308.10413
1627,75636280.0,zy,-24149.984,-7.53244e+07,7.051312e+07,308.10413
1628,75636280.0,zz,-9.44184e+07,-7.53244e+07,7.051312e+07,308.10413
1629,76136280.0,xx,-7.532342e+07,-7.53201e+07,7.051964e+07,308.10403
1630,76136280.0,xy,1.7779773e-10,-7.53201e+07,7.051964e+07,308.10403
1631,76136280.0,xz,-21935.795,-7.53201e+07,7.051964e+07,308.10403
1632,76136280.0,yx,1.7779773e-10,-7.53201e+07,7.051964e+07,308.10403
1633,76136280.0,yy,-7.532013e+07,-7.53201e+07,7.051964e+07,308.10403
1634,76136280.0,yz,-24019.66,-7.53201e+07,7.051964e+07,308.10403
1635,76136280.0,zx,-21935.795,-7.53201e+07,7.051964e+07,308.10403
1636,76136280.0,zy,-24019.66,-7.53201e+07,7.051964e+07,308.10403
1637,76136280.0,zz,-9.441591e+07,-7.53201e+07,7.051964e+07,308.10403
1638,76636280.0,xx,-7.531916e+07,-7.531582e+07,7.051964e+07,308.10403
1639,76636280.0,xy,1.7811407e-10,-7.531582e+07,7.051964e+07,308.10403
1640,76636280.0,xz,-21934.398,-7.531582e+07,7.051964e+07,308.10403
1641,76636280.0,yx,1.7811407e-10,-7.531582e+07,7.051964e+07,308.10403
1642,76636280.0,yy,-7.531586e+07,-7.531582e+07,7.051964e+07,308.10403
1643,76636280.0,yz,-24017.705,-7.531582e+07,7.051964e+07,308.10403
1644,76636280.0,zx,-21934.398,-7.531582e+07,7.051964e+07,308.10403
1645,76636280.0,zy,-24017.705,-7.531582e+07,7.051964e+07,308.10403
1646,76636280.0,zz,-9.4415496e+07,-7.531582e+07,7.051964e+07,308.10403
1647,77136280.0,xx,-7.531662e+07,-7.53128e+07,7.05292e+07,308.10394
1648,77136280.0,xy,1.7849373e-10,-7.53128e+07,7.05292e+07,308.10394
1649,77136280.0,xz,-21829.137,-7.53128e+07,7.05292e+07,308.10394
1650,77136280.0,yx,1.7849373e-10,-7.53128e+07,7.05292e+07,308.10394
1651,77136280.0,yy,-7.531283e+07,-7.53128e+07,7.05292e+07,308.10394
1652,77136280.0,yz,-23888.836,-7.53128e+07,7.05292e+07,308.10394
1653,77136280.0,zx,-21829.137,-7.53128e+07,7.05292e+07,308.10394
1654,77136280.0,zy,-23888.836,-7.53128e+07,7.05292e+07,308.10394
1655,77136280.0,zz,-9.441257e+07,-7.53128e+07,7.05292e+07,308.10394
1656,77636280.0,xx,-7.53124e+07,-7.530857e+07,7.05292e+07,308.10394
1657,77636280.0,xy,1.7880644e-10,-7.530857e+07,7.05292e+07,308.10394
1658,77636280.0,xz,-21827.842,-7.530857e+07,7.05292e+07,308.10394
1659,77636280.0,yx,1.7880644e-10,-7.530857e+07,7.05292e+07,308.10394
1660,77636280.0,yy,-7.53086e+07,-7.530857e+07,7.05292e+07,308.10394
1661,77636280.0,yz,-23886.844,-7.530857e+07,7.05292e+07,308.10394
1662,77636280.0,zx,-21827.842,-7.530857e+07,7.05292e+07,308.10394
1663,77636280.0,zy,-23886.844,-7.530857e+07,7.05292e+07,308.10394
1664,77636280.0,zz,-9.441214e+07,-7.530857e+07,7.05292e+07,308.10394
1665,78136280.0,xx,-7.530891e+07,-7.5305704e+07,7.053788e+07,308.10382
1666,78136280.0,xy,1.792782e-10,-7.5305704e+07,7.053788e+07,308.10382
1667,78136280.0,xz,-21727.027,-7.5305704e+07,7.053788e+07,308.10382
1668,78136280.0,yx,1.792782e-10,-7.5305704e+07,7.053788e+07,308.10382
1669,78136280.0,yy,-7.530573e+07,-7.5305704e+07,7.053788e+07,308.10382
1670,78136280.0,yz,-23760.574,-7.5305704e+07,7.053788e+07,308.10382
1671,78136280.0,zx,-21727.027,-7.5305704e+07,7.053788e+07,308.10382
1672,78136280.0,zy,-23760.574,-7.5305704e+07,7.053788e+07,308.10382
1673,78136280.0,zz,-9.4409496e+07,-7.5305704e+07,7.053788e+07,308.10382
1674,78636280.0,xx,-7.530472e+07,-7.530152e+07,7.053788e+07,308.10382
1675,78636280.0,xy,1.7958846e-10,-7.530152e+07,7.053788e+07,308.10382
1676,78636280.0,xz,-21725.83,-7.530152e+07,7.053788e+07,308.10382
1677,78636280.0,yx,1.7958846e-10,-7.530152e+07,7.053788e+07,308.10382
1678,78636280.0,yy,-7.5301544e+07,-7.530152e+07,7.053788e+07,308.10382
