,time,ten9_comp,Total Stress,S3 Magnitude,Temperature
1670,80136280.0,yz,-74001.95,-8.032784e+07,326.36884
1671,80136280.0,zx,-71471.89,-8.032784e+07,326.36884
1672,80136280.0,zy,-74001.95,-8.032784e+07,326.36884
1673,80136280.0,zz,-9.3343544e+07,-8.032784e+07,326.36884
1674,80636280.0,xx,-8.032834e+07,-8.032784e+07,326.36884
1675,80636280.0,xy,-2.933449e-10,-8.032784e+07,326.36884
1676,80636280.0,xz,-71471.89,-8.032784e+07,326.36884
1677,80636280.0,yx,-2.933449e-10,-8.032784e+07,326.36884
1678,80636280.0,yy,-8.032991e+07,-8.032784e+07,326.36884
1679,80636280.0,yz,-74001.95,-8.032784e+07,326.36884
1680,80636280.0,zx,-71471.89,-8.032784e+07,326.36884
1681,80636280.0,zy,-74001.95,-8.032784e+07,326.36884
1682,80636280.0,zz,-9.3343544e+07,-8.032784e+07,326.36884
1683,81136280.0,xx,-8.02436e+07,-8.024313e+07,326.2845
1684,81136280.0,xy,-2.9313194e-10,-8.024313e+07,326.2845
1685,81136280.0,xz,-70964.69,-8.024313e+07,326.2845
1686,81136280.0,yx,-2.9313194e-10,-8.024313e+07,326.2845
1687,81136280.0,yy,-8.024537e+07,-8.024313e+07,326.2845
1688,81136280.0,yz,-73472.75,-8.024313e+07,326.2845
1689,81136280.0,zx,-70964.69,-8.024313e+07,326.2845
1690,81136280.0,zy,-73472.75,-8.024313e+07,326.2845
1691,81136280.0,zz,-9.333881e+07,-8.024313e+07,326.2845
1692,81636280.0,xx,-8.02436e+07,-8.024313e+07,326.2845
1693,81636280.0,xy,-2.9313194e-10,-8.024313e+07,326.2845
1694,81636280.0,xz,-70964.69,-8.024313e+07,326.2845
1695,81636280.0,yx,-2.9313194e-10,-8.024313e+07,326.2845
1696,81636280.0,yy,-8.024537e+07,-8.024313e+07,326.2845
1697,81636280.0,yz,-73472.75,-8.024313e+07,326.2845
1698,81636280.0,zx,-70964.69,-8.024313e+07,326.2845
1699,81636280.0,zy,-73472.75,-8.024313e+07,326.2845
1700,81636280.0,zz,-9.333881e+07,-8.024313e+07,326.2845
1701,82136280.0,xx,-8.016016e+07,-8.01597e+07,326.20135
1702,82136280.0,xy,-2.928993e-10,-8.01597e+07,326.20135
1703,82136280.0,xz,-70466.625,-8.01597e+07,326.20135
1704,82136280.0,yx,-2.928993e-10,-8.01597e+07,326.20135
1705,82136280.0,yy,-8.0161864e+07,-8.01597e+07,326.20135
1706,82136280.0,yz,-72953.3,-8.01597e+07,326.20135
1707,82136280.0,zx,-70466.625,-8.01597e+07,326.20135
1708,82136280.0,zy,-72953.3,-8.01597e+07,326.20135
1709,82136280.0,zz,-9.333401e+07,-8.01597e+07,326.20135
1710,82636280.0,xx,-8.016016e+07,-8.01597e+07,326.20135
1711,82636280.0,xy,-2.928993e-10,-8.01597e+07,326.20135
1712,82636280.0,xz,-70466.625,-8.01597e+07,326.20135
1713,82636280.0,yx,-2.928993e-10,-8.01597e+07,326.20135
1714,82636280.0,yy,-8.0161864e+07,-8.01597e+07,326.20135
1715,82636280.0,yz,-72953.3,-8.01597e+07,326.20135
1716,82636280.0,zx,-70466.625,-8.01597e+07,326.20135
1717,82636280.0,zy,-72953.3,-8.01597e+07,326.20135
1718,82636280.0,zz,-9.333401e+07,-8.01597e+07,326.20135
1719,83136280.0,xx,-8.007795e+07,-8.007749e+07,326.11932
1720,83136280.0,xy,-2.9266403e-10,-8.007749e+07,326.11932
1721,83136280.0,xz,-69977.37,-8.007749e+07,326.11932
1722,83136280.0,yx,-2.9266403e-10,-8.007749e+07,326.11932
1723,83136280.0,yy,-8.00794e+07,-8.007749e+07,326.11932
1724,83136280.0,yz,-72443.1,-8.007749e+07,326.11932
1725,83136280.0,zx,-69977.37,-8.007749e+07,326.11932
1726,83136280.0,zy,-72443.1,-8.007749e+07,326.11932
1727,83136280.0,zz,-9.332909e+07,-8.007749e+07,326.11932
1728,83636280.0,xx,-8.007795e+07,-8.007749e+07,326.11932
1729,83636280.0,xy,-2.9266403e-10,-8.007749e+07,326.11932
1730,83636280.0,xz,-69977.37,-8.007749e+07,326.11932
1731,83636280.0,yx,-2.9266403e-10,-8.007749e+07,326.11932
1732,83636280.0,yy,-8.00794e+07,-8.007749e+07,326.11932
1733,83636280.0,yz,-72443.1,-8.007749e+07,326.11932
1734,83636280.0,zx,-69977.37,-8.007749e+07,326.11932
1735,83636280.0,zy,-72443.1,-8.007749e+07,326.11932
1736,83636280.0,zz,-9.332909e+07,-8.007749e+07,326.11932
1737,84136280.0,xx,-7.9996984e+07,-7.999649e+07,326.03848
1738,84136280.0,xy,-2.9236974e-10,-7.999649e+07,326.03848
1739,84136280.0,xz,-69497.81,-7.999649e+07,326.03848
1740,84136280.0,yx,-2.9236974e-10,-7.999649e+07,326.03848
1741,84136280.0,yy,-7.999794e+07,-7.999649e+07,326.03848
1742,84136280.0,yz,-71942.875,-7.999649e+07,326.03848
1743,84136280.0,zx,-69497.81,-7.999649e+07,326.03848
1744,84136280.0,zy,-71942.875,-7.999649e+07,326.03848
1745,84136280.0,zz,-9.3324936e+07,-7.999649e+07,326.03848
1746,84636280.0,xx,-7.9996984e+07,-7.999649e+07,326.03848
1747,84636280.0,xy,-2.9236974e-10,-7.999649e+07,326.03848
1748,84636280.0,xz,-69497.81,-7.999649e+07,326.03848
1749,84636280.0,yx,-2.9236974e-10,-7.999649e+07,326.03848
1750,84636280.0,yy,-7.999794e+07,-7.999649e+07,326.03848
1751,84636280.0,yz,-71942.875,-7.999649e+07,326.03848
1752,84636280.0,zx,-69497.81,-7.999649e+07,326.03848
1753,84636280.0,zy,-71942.875,-7.999649e+07,326.03848
1754,84636280.0,zz,-9.3324936e+07,-7.999649e+07,326.03848
1755,85136280.0,xx,-7.991715e+07,-7.991656e+07,325.95865
1756,85136280.0,xy,-2.920854e-10,-7.991656e+07,325.95865
1757,85136280.0,xz,-69027.42,-7.991656e+07,325.95865
1758,85136280.0,yx,-2.920854e-10,-7.991656e+07,325.95865
1759,85136280.0,yy,-7.991752e+07,-7.991656e+07,325.95865
1760,85136280.0,yz,-71451.72,-7.991656e+07,325.95865
1761,85136280.0,zx,-69027.42,-7.991656e+07,325.95865
1762,85136280.0,zy,-71451.72,-7.991656e+07,325.95865
1763,85136280.0,zz,-9.3320744e+07,-7.991656e+07,325.95865
1764,85636280.0,xx,-7.991715e+07,-7.991656e+07,325.95865
1765,85636280.0,xy,-2.920854e-10,-7.991656e+07,325.95865
1766,85636280.0,xz,-69027.42,-7.991656e+07,325.95865
1767,85636280.0,yx,-2.920854e-10,-7.991656e+07,325.95865
1768,85636280.0,yy,-7.991752e+07,-7.991656e+07,325.95865
1769,85636280.0,yz,-71451.72,-7.991656e+07,325.95865
1770,85636280.0,zx,-69027.42,-7.991656e+07,325.95865
1771,85636280.0,zy,-71451.72,-7.991656e+07,325.95865
1772,85636280.0,zz,-9.3320744e+07,-7.991656e+07,325.95865
1773,86136280.0,xx,-7.983825e+07,-7.983757e+07,325.8799
1774,86136280.0,xy,-2.918303e-10,-7.983757e+07,325.8799
1775,86136280.0,xz,-68564.88,-7.983757e+07,325.8799
1776,86136280.0,yx,-2.918303e-10,-7.983757e+07,325.8799
1777,86136280.0,yy,-7.983834e+07,-7.983757e+07,325.8799
1778,86136280.0,yz,-70969.5,-7.983757e+07,325.8799
1779,86136280.0,zx,-68564.88,-7.983757e+07,325.8799
1780,86136280.0,zy,-70969.5,-7.983757e+07,325.8799
1781,86136280.0,zz,-9.331654e+07,-7.983757e+07,325.8799
1782,86636280.0,xx,-7.983825e+07,-7.983757e+07,325.8799
1783,86636280.0,xy,-2.918303e-10,-7.983757e+07,325.8799
1784,86636280.0,xz,-68564.88,-7.983757e+07,325.8799
1785,86636280.0,yx,-2.918303e-10,-7.983757e+07,325.8799
1786,86636280.0,yy,-7.983834e+07,-7.983757e+07,325.8799
1787,86636280.0,yz,-70969.5,-7.983757e+07,325.8799
1788,86636280.0,zx,-68564.88,-7.983757e+07,325.8799
1789,86636280.0,zy,-70969.5,-7.983757e+07,325.8799
1790,86636280.0,zz,-9.331654e+07,-7.983757e+07,325.8799
1791,87136280.0,xx,-7.976018e+07,-7.9759576e+07,325.80228
1792,87136280.0,xy,-2.9159727e-10,-7.9759576e+07,325.80228
1793,87136280.0,xz,-68110.78,-7.9759576e+07,325.80228
1794,87136280.0,yx,-2.9159727e-10,-7.9759576e+07,325.80228
1795,87136280.0,yy,-7.976043e+07,-7.9759576e+07,325.80228
1796,87136280.0,yz,-70496.375,-7.9759576e+07,325.80228
1797,87136280.0,zx,-68110.78,-7.9759576e+07,325.80228
1798,87136280.0,zy,-70496.375,-7.9759576e+07,325.80228
1799,87136280.0,zz,-9.331281e+07,-7.9759576e+07,325.80228
1800,87636280.0,xx,-7.976018e+07,-7.9759576e+07,325.80228
1801,87636280.0,xy,-2.9159727e-10,-7.9759576e+07,325.80228
1802,87636280.0,xz,-68110.78,-7.9759576e+07,325.80228
1803,87636280.0,yx,-2.9159727e-10,-7.9759576e+07,325.80228
1804,87636280.0,yy,-7.976043e+07,-7.9759576e+07,325.80228
1805,87636280.0,yz,-70496.375,-7.9759576e+07,325.80228
1806,87636280.0,zx,-68110.78,-7.9759576e+07,325.80228
1807,87636280.0,zy,-70496.375,-7.9759576e+07,325.80228
1808,87636280.0,zz,-9.331281e+07,-7.9759576e+07,325.80228
1809,88136280.0,xx,-7.968312e+07,-7.9682584e+07,325.72552
1810,88136280.0,xy,-2.913917e-10,-7.9682584e+07,325.72552
1811,88136280.0,xz,-67664.4,-7.9682584e+07,325.72552
1812,88136280.0,yx,-2.913917e-10,-7.9682584e+07,325.72552
1813,88136280.0,yy,-7.968355e+07,-7.9682584e+07,325.72552
1814,88136280.0,yz,-70030.47,-7.9682584e+07,325.72552
1815,88136280.0,zx,-67664.4,-7.9682584e+07,325.72552
1816,88136280.0,zy,-70030.47,-7.9682584e+07,325.72552
1817,88136280.0,zz,-9.330884e+07,-7.9682584e+07,325.72552
1818,88636280.0,xx,-7.968312e+07,-7.9682584e+07,325.72552
1819,88636280.0,xy,-2.913917e-10,-7.9682584e+07,325.72552
1820,88636280.0,xz,-67664.4,-7.9682584e+07,325.72552
1821,88636280.0,yx,-2.913917e-10,-7.9682584e+07,325.72552
1822,88636280.0,yy,-7.968355e+07,-7.9682584e+07,325.72552
1823,88636280.0,yz,-70030.47,-7.9682584e+07,325.72552
1824,88636280.0,zx,-67664.4,-7.9682584e+07,325.72552
1825,88636280.0,zy,-70030.47,-7.9682584e+07,325.72552
1826,88636280.0,zz,-9.330884e+07,-7.9682584e+07,325.72552
1827,89136280.0,xx,-7.9607e+07,-7.96065e+07,325.6499
1828,89136280.0,xy,-2.9114783e-10,-7.96065e+07,325.6499
1829,89136280.0,xz,-67226.26,-7.96065e+07,325.6499
1830,89136280.0,yx,-2.9114783e-10,-7.96065e+07,325.6499
1831,89136280.0,yy,-7.960754e+07,-7.96065e+07,325.6499
1832,89136280.0,yz,-69573.8,-7.96065e+07,325.6499
1833,89136280.0,zx,-67226.26,-7.96065e+07,325.6499
1834,89136280.0,zy,-69573.8,-7.96065e+07,325.6499
1835,89136280.0,zz,-9.330529e+07,-7.96065e+07,325.6499
1836,89636280.0,xx,-7.9607e+07,-7.96065e+07,325.6499
1837,89636280.0,xy,-2.9114783e-10,-7.96065e+07,325.6499
1838,89636280.0,xz,-67226.26,-7.96065e+07,325.6499
1839,89636280.0,yx,-2.9114783e-10,-7.96065e+07,325.6499
1840,89636280.0,yy,-7.960754e+07,-7.96065e+07,325.6499
1841,89636280.0,yz,-69573.8,-7.96065e+07,325.6499
1842,89636280.0,zx,-67226.26,-7.96065e+07,325.6499
1843,89636280.0,zy,-69573.8,-7.96065e+07,325.6499
1844,89636280.0,zz,-9.330529e+07,-7.96065e+07,325.6499
1845,90136280.0,xx,-7.953212e+07,-7.9531496e+07,325.57516
1846,90136280.0,xy,-2.9086766e-10,-7.9531496e+07,325.57516
1847,90136280.0,xz,-66794.87,-7.9531496e+07,325.57516
1848,90136280.0,yx,-2.9086766e-10,-7.9531496e+07,325.57516
1849,90136280.0,yy,-7.953222e+07,-7.9531496e+07,325.57516
1850,90136280.0,yz,-69124.12,-7.9531496e+07,325.57516
1851,90136280.0,zx,-66794.87,-7.9531496e+07,325.57516
1852,90136280.0,zy,-69124.12,-7.9531496e+07,325.57516
1853,90136280.0,zz,-9.330166e+07,-7.9531496e+07,325.57516
1854,90636280.0,xx,-7.953212e+07,-7.9531496e+07,325.57516
1855,90636280.0,xy,-2.9086766e-10,-7.9531496e+07,325.57516
1856,90636280.0,xz,-66794.87,-7.9531496e+07,325.57516
1857,90636280.0,yx,-2.9086766e-10,-7.9531496e+07,325.57516
1858,90636280.0,yy,-7.953222e+07,-7.9531496e+07,325.57516
1859,90636280.0,yz,-69124.12,-7.9531496e+07,325.57516
1860,90636280.0,zx,-66794.87,-7.9531496e+07,325.57516
1861,90636280.0,zy,-69124.12,-7.9531496e+07,325.57516
1862,90636280.0,zz,-9.330166e+07,-7.9531496e+07,325.57516
1863,91136280.0,xx,-7.945799e+07,-7.945742e+07,325.50143
1864,91136280.0,xy,-2.9062372e-10,-7.945742e+07,325.50143
1865,91136280.0,xz,-66371.63,-7.945742e+07,325.50143
1866,91136280.0,yx,-2.9062372e-10,-7.945742e+07,325.50143
1867,91136280.0,yy,-7.94582e+07,-7.945742e+07,325.50143
1868,91136280.0,yz,-68683.07,-7.945742e+07,325.50143
1869,91136280.0,zx,-66371.63,-7.945742e+07,325.50143
1870,91136280.0,zy,-68683.07,-7.945742e+07,325.50143
1871,91136280.0,zz,-9.329852e+07,-7.945742e+07,325.50143
1872,91636280.0,xx,-7.945799e+07,-7.945742e+07,325.50143
1873,91636280.0,xy,-2.9062372e-10,-7.945742e+07,325.50143
1874,91636280.0,xz,-66371.63,-7.945742e+07,325.50143
1875,91636280.0,yx,-2.9062372e-10,-7.945742e+07,325.50143
1876,91636280.0,yy,-7.94582e+07,-7.945742e+07,325.50143
1877,91636280.0,yz,-68683.07,-7.945742e+07,325.50143
1878,91636280.0,zx,-66371.63,-7.945742e+07,325.50143
1879,91636280.0,zy,-68683.07,-7.945742e+07,325.50143
1880,91636280.0,zz,-9.329852e+07,-7.945742e+07,325.50143
1881,92136280.0,xx,-7.938442e+07,-7.9384e+07,325.4286
1882,92136280.0,xy,-2.9044075e-10,-7.9384e+07,325.4286
1883,92136280.0,xz,-65954.73,-7.9384e+07,325.4286
1884,92136280.0,yx,-2.9044075e-10,-7.9384e+07,325.4286
1885,92136280.0,yy,-7.938541e+07,-7.9384e+07,325.4286
1886,92136280.0,yz,-68248.62,-7.9384e+07,325.4286
1887,92136280.0,zx,-65954.73,-7.9384e+07,325.4286
1888,92136280.0,zy,-68248.62,-7.9384e+07,325.4286
1889,92136280.0,zz,-9.329551e+07,-7.9384e+07,325.4286
1890,92636280.0,xx,-7.938442e+07,-7.9384e+07,325.4286
1891,92636280.0,xy,-2.9044075e-10,-7.9384e+07,325.4286
1892,92636280.0,xz,-65954.73,-7.9384e+07,325.4286
1893,92636280.0,yx,-2.9044075e-10,-7.9384e+07,325.4286
1894,92636280.0,yy,-7.938541e+07,-7.9384e+07,325.4286
1895,92636280.0,yz,-68248.62,-7.9384e+07,325.4286
1896,92636280.0,zx,-65954.73,-7.9384e+07,325.4286
1897,92636280.0,zy,-68248.62,-7.9384e+07,325.4286
1898,92636280.0,zz,-9.329551e+07,-7.9384e+07,325.4286
1899,93136280.0,xx,-7.931231e+07,-7.9311896e+07,325.35666
1900,93136280.0,xy,-2.9025396e-10,-7.9311896e+07,325.35666
1901,93136280.0,xz,-65545.23,-7.9311896e+07,325.35666
1902,93136280.0,yx,-2.9025396e-10,-7.9311896e+07,325.35666
1903,93136280.0,yy,-7.931313e+07,-7.9311896e+07,325.35666
1904,93136280.0,yz,-67820.984,-7.9311896e+07,325.35666
1905,93136280.0,zx,-65545.23,-7.9311896e+07,325.35666
1906,93136280.0,zy,-67820.984,-7.9311896e+07,325.35666
1907,93136280.0,zz,-9.329084e+07,-7.9311896e+07,325.35666
1908,93636280.0,xx,-7.931231e+07,-7.9311896e+07,325.35666
1909,93636280.0,xy,-2.9025396e-10,-7.9311896e+07,325.35666
1910,93636280.0,xz,-65545.23,-7.9311896e+07,325.35666
1911,93636280.0,yx,-2.9025396e-10,-7.9311896e+07,325.35666
1912,93636280.0,yy,-7.931313e+07,-7.9311896e+07,325.35666
1913,93636280.0,yz,-67820.984,-7.9311896e+07,325.35666
1914,93636280.0,zx,-65545.23,-7.9311896e+07,325.35666
1915,93636280.0,zy,-67820.984,-7.9311896e+07,325.35666
1916,93636280.0,zz,-9.329084e+07,-7.9311896e+07,325.35666
1917,94136280.0,xx,-7.924099e+07,-7.924058e+07,325.28564
1918,94136280.0,xy,-2.900294e-10,-7.924058e+07,325.28564
1919,94136280.0,xz,-65143.445,-7.924058e+07,325.28564
1920,94136280.0,yx,-2.900294e-10,-7.924058e+07,325.28564
1921,94136280.0,yy,-7.924181e+07,-7.924058e+07,325.28564
1922,94136280.0,yz,-67401.76,-7.924058e+07,325.28564
1923,94136280.0,zx,-65143.445,-7.924058e+07,325.28564
1924,94136280.0,zy,-67401.76,-7.924058e+07,325.28564
1925,94136280.0,zz,-9.3287464e+07,-7.924058e+07,325.28564
1926,94636280.0,xx,-7.924099e+07,-7.924058e+07,325.28564
1927,94636280.0,xy,-2.900294e-10,-7.924058e+07,325.28564
1928,94636280.0,xz,-65143.445,-7.924058e+07,325.28564
1929,94636280.0,yx,-2.900294e-10,-7.924058e+07,325.28564
1930,94636280.0,yy,-7.924181e+07,-7.924058e+07,325.28564
1931,94636280.0,yz,-67401.76,-7.924058e+07,325.28564
1932,94636280.0,zx,-65143.445,-7.924058e+07,325.28564
1933,94636280.0,zy,-67401.76,-7.924058e+07,325.28564
1934,94636280.0,zz,-9.3287464e+07,-7.924058e+07,325.28564
1935,95136280.0,xx,-7.9170776e+07,-7.917033e+07,325.2155
1936,95136280.0,xy,-2.8979327e-10,-7.917033e+07,325.2155
1937,95136280.0,xz,-64747.91,-7.917033e+07,325.2155
1938,95136280.0,yx,-2.8979327e-10,-7.917033e+07,325.2155
1939,95136280.0,yy,-7.917125e+07,-7.917033e+07,325.2155
1940,95136280.0,yz,-66989.57,-7.917033e+07,325.2155
1941,95136280.0,zx,-64747.91,-7.917033e+07,325.2155
1942,95136280.0,zy,-66989.57,-7.917033e+07,325.2155
1943,95136280.0,zz,-9.328378e+07,-7.917033e+07,325.2155
1944,95636280.0,xx,-7.9170776e+07,-7.917033e+07,325.2155
1945,95636280.0,xy,-2.8979327e-10,-7.917033e+07,325.2155
1946,95636280.0,xz,-64747.91,-7.917033e+07,325.2155
1947,95636280.0,yx,-2.8979327e-10,-7.917033e+07,325.2155
1948,95636280.0,yy,-7.917125e+07,-7.917033e+07,325.2155
1949,95636280.0,yz,-66989.57,-7.917033e+07,325.2155
1950,95636280.0,zx,-64747.91,-7.917033e+07,325.2155
1951,95636280.0,zy,-66989.57,-7.917033e+07,325.2155
1952,95636280.0,zz,-9.328378e+07,-7.917033e+07,325.2155
1953,96136280.0,xx,-7.910118e+07,-7.910075e+07,325.14618
1954,96136280.0,xy,-2.8958244e-10,-7.910075e+07,325.14618
1955,96136280.0,xz,-64359.098,-7.910075e+07,325.14618
1956,96136280.0,yx,-2.8958244e-10,-7.910075e+07,325.14618
1957,96136280.0,yy,-7.91017e+07,-7.910075e+07,325.14618
1958,96136280.0,yz,-66583.98,-7.910075e+07,325.14618
1959,96136280.0,zx,-64359.098,-7.910075e+07,325.14618
1960,96136280.0,zy,-66583.98,-7.910075e+07,325.14618
1961,96136280.0,zz,-9.32805e+07,-7.910075e+07,325.14618
1962,96636280.0,xx,-7.910118e+07,-7.910075e+07,325.14618
1963,96636280.0,xy,-2.8958244e-10,-7.910075e+07,325.14618
1964,96636280.0,xz,-64359.098,-7.910075e+07,325.14618
1965,96636280.0,yx,-2.8958244e-10,-7.910075e+07,325.14618
1966,96636280.0,yy,-7.91017e+07,-7.910075e+07,325.14618
1967,96636280.0,yz,-66583.98,-7.910075e+07,325.14618
1968,96636280.0,zx,-64359.098,-7.910075e+07,325.14618
1969,96636280.0,zy,-66583.98,-7.910075e+07,325.14618
1970,96636280.0,zz,-9.32805e+07,-7.910075e+07,325.14618
1971,97136280.0,xx,-7.903223e+07,-7.9031864e+07,325.07773
1972,97136280.0,xy,-2.894363e-10,-7.9031864e+07,325.07773
1973,97136280.0,xz,-63975.742,-7.9031864e+07,325.07773
1974,97136280.0,yx,-2.894363e-10,-7.9031864e+07,325.07773
1975,97136280.0,yy,-7.903331e+07,-7.9031864e+07,325.07773
1976,97136280.0,yz,-66184.38,-7.9031864e+07,325.07773
1977,97136280.0,zx,-63975.742,-7.9031864e+07,325.07773
1978,97136280.0,zy,-66184.38,-7.9031864e+07,325.07773
1979,97136280.0,zz,-9.3276904e+07,-7.9031864e+07,325.07773
1980,97636280.0,xx,-7.903223e+07,-7.9031864e+07,325.07773
1981,97636280.0,xy,-2.894363e-10,-7.9031864e+07,325.07773
1982,97636280.0,xz,-63975.742,-7.9031864e+07,325.07773
1983,97636280.0,yx,-2.894363e-10,-7.9031864e+07,325.07773
1984,97636280.0,yy,-7.903331e+07,-7.9031864e+07,325.07773
1985,97636280.0,yz,-66184.38,-7.9031864e+07,325.07773
1986,97636280.0,zx,-63975.742,-7.9031864e+07,325.07773
1987,97636280.0,zy,-66184.38,-7.9031864e+07,325.07773
1988,97636280.0,zz,-9.3276904e+07,-7.9031864e+07,325.07773
1989,98136280.0,xx,-7.8964376e+07,-7.8964024e+07,325.0101
1990,98136280.0,xy,-2.892853e-10,-7.8964024e+07,325.0101
1991,98136280.0,xz,-63600.02,-7.8964024e+07,325.0101
1992,98136280.0,yx,-2.892853e-10,-7.8964024e+07,325.0101
1993,98136280.0,yy,-7.8965576e+07,-7.8964024e+07,325.0101
1994,98136280.0,yz,-65792.44,-7.8964024e+07,325.0101
1995,98136280.0,zx,-63600.02,-7.8964024e+07,325.0101
1996,98136280.0,zy,-65792.44,-7.8964024e+07,325.0101
1997,98136280.0,zz,-9.327275e+07,-7.8964024e+07,325.0101
1998,98636280.0,xx,-7.8964376e+07,-7.8964024e+07,325.0101
1999,98636280.0,xy,-2.892853e-10,-7.8964024e+07,325.0101
2000,98636280.0,xz,-63600.02,-7.8964024e+07,325.0101
2001,98636280.0,yx,-2.892853e-10,-7.8964024e+07,325.0101
2002,98636280.0,yy,-7.8965576e+07,-7.8964024e+07,325.0101
2003,98636280.0,yz,-65792.44,-7.8964024e+07,325.0101
2004,98636280.0,zx,-63600.02,-7.8964024e+07,325.0101
2005,98636280.0,zy,-65792.44,-7.8964024e+07,325.0101
2006,98636280.0,zz,-9.327275e+07,-7.8964024e+07,325.0101
2007,99136280.0,xx,-7.889741e+07,-7.889705e+07,324.94327
2008,99136280.0,xy,-2.8903188e-10,-7.889705e+07,324.94327
2009,99136280.0,xz,-63228.844,-7.889705e+07,324.94327
2010,99136280.0,yx,-2.8903188e-10,-7.889705e+07,324.94327
2011,99136280.0,yy,-7.889833e+07,-7.889705e+07,324.94327
2012,99136280.0,yz,-65405.18,-7.889705e+07,324.94327
2013,99136280.0,zx,-63228.844,-7.889705e+07,324.94327
2014,99136280.0,zy,-65405.18,-7.889705e+07,324.94327
2015,99136280.0,zz,-9.326991e+07,-7.889705e+07,324.94327
2016,99636280.0,xx,-7.889741e+07,-7.889705e+07,324.94327
2017,99636280.0,xy,-2.8903188e-10,-7.889705e+07,324.94327
2018,99636280.0,xz,-63228.844,-7.889705e+07,324.94327
2019,99636280.0,yx,-2.8903188e-10,-7.889705e+07,324.94327
2020,99636280.0,yy,-7.889833e+07,-7.889705e+07,324.94327
2021,99636280.0,yz,-65405.18,-7.889705e+07,324.94327
2022,99636280.0,zx,-63228.844,-7.889705e+07,324.94327
2023,99636280.0,zy,-65405.18,-7.889705e+07,324.94327
2024,99636280.0,zz,-9.326991e+07,-7.889705e+07,324.94327
