"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
2	1.15	1.331019e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.15757e-05
2	1.15	1.331019e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.8929e+07
2	1.15	1.331019e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.90175e+07
2	1.15	1.331019e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.87873e+07
2	1.15	1.331019e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-399428
2	1.15	1.331019e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	315565
2	1.15	1.331019e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-410621
2	1.15	1.331019e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
2	1.15	1.331019e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.0555556	0.277778	0.277778	-4.72716e-05
3	1.995	2.309028e-05	"UY"	0.0555556	0.277778	0.277778	-0.000254557
3	1.995	2.309028e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000246725
3	1.995	2.309028e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.84574e+07
3	1.995	2.309028e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.90445e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.90676e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0555556	0.277778	0.277778	522078
3	1.995	2.309028e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-371469
3	1.995	2.309028e-05	"STOTXY"	0.0555556	0.277778	0.277778	-220249
3	1.995	2.309028e-05	"T"	0.0555556	0.277778	0.277778	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.73348e-06
3	1.995	2.309028e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.27055e-05
3	1.995	2.309028e-05	"UZ"	0.0111111	0.0555556	0.0555556	-5.68052e-05
3	1.995	2.309028e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.78446e+07
3	1.995	2.309028e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.80773e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.84498e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	109702
3	1.995	2.309028e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20181.5
3	1.995	2.309028e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	46222.7
3	1.995	2.309028e-05	"T"	0.0111111	0.0555556	0.0555556	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.19462e-321
3	1.995	2.309028e-05	"UX"	0.0333333	0.166667	0.166667	-2.56768e-05
3	1.995	2.309028e-05	"UY"	0.0333333	0.166667	0.166667	-0.000155096
3	1.995	2.309028e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000151979
3	1.995	2.309028e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.78446e+07
3	1.995	2.309028e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.80773e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.84498e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0333333	0.166667	0.166667	109702
3	1.995	2.309028e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-20181.5
3	1.995	2.309028e-05	"STOTXY"	0.0333333	0.166667	0.166667	46222.7
3	1.995	2.309028e-05	"T"	0.0333333	0.166667	0.166667	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.09936e-05
3	1.995	2.309028e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000359691
3	1.995	2.309028e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000353619
3	1.995	2.309028e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.857e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.89775e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.76613e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-907299
3	1.995	2.309028e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	172993
3	1.995	2.309028e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-712840
3	1.995	2.309028e-05	"T"	-0.0777778	-0.388889	-0.388889	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.0777778	0.388889	0.388889	-7.07258e-05
3	1.995	2.309028e-05	"UY"	0.0777778	0.388889	0.388889	-0.00035142
3	1.995	2.309028e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000343028
3	1.995	2.309028e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.99452e+07
3	1.995	2.309028e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.72078e+07
3	1.995	2.309028e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.76618e+07
3	1.995	2.309028e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-678899
3	1.995	2.309028e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-367494
3	1.995	2.309028e-05	"STOTXY"	0.0777778	0.388889	0.388889	-348518
3	1.995	2.309028e-05	"T"	0.0777778	0.388889	0.388889	350
3	1.995	2.309028e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
3	1.995	2.309028e-05	"UX"	0.1	0.5	0.5	-7.46624e-05
3	1.995	2.309028e-05	"UY"	0.1	0.5	0.5	-0.000461738
3	1.995	2.309028e-05	"UZ"	0.1	0.5	0.5	-0.000453875
3	1.995	2.309028e-05	"STOTXX"	0.1	0.5	0.5	4.12171e+07
3	1.995	2.309028e-05	"STOTYY"	0.1	0.5	0.5	4.05451e+07
3	1.995	2.309028e-05	"STOTZZ"	0.1	0.5	0.5	3.90539e+07
3	1.995	2.309028e-05	"STOTYZ"	0.1	0.5	0.5	-554467
3	1.995	2.309028e-05	"STOTXZ"	0.1	0.5	0.5	-364075
3	1.995	2.309028e-05	"STOTXY"	0.1	0.5	0.5	-136323
3	1.995	2.309028e-05	"T"	0.1	0.5	0.5	350
3	1.995	2.309028e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.1	-0.5	-0.5	9.363e-05
3	1.995	2.309028e-05	"UY"	-0.1	-0.5	-0.5	0.000464242
3	1.995	2.309028e-05	"UZ"	-0.1	-0.5	-0.5	0.000465584
3	1.995	2.309028e-05	"STOTXX"	-0.1	-0.5	-0.5	3.81615e+07
3	1.995	2.309028e-05	"STOTYY"	-0.1	-0.5	-0.5	3.57944e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.62557e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.1	-0.5	-0.5	-118076
3	1.995	2.309028e-05	"STOTXZ"	-0.1	-0.5	-0.5	523352
3	1.995	2.309028e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.07415e+06
3	1.995	2.309028e-05	"T"	-0.1	-0.5	-0.5	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
3	1.995	2.309028e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.75312e-05
3	1.995	2.309028e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.00025879
3	1.995	2.309028e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000241638
3	1.995	2.309028e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.88352e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.89347e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.86962e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-408232
3	1.995	2.309028e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	324245
3	1.995	2.309028e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-418791
3	1.995	2.309028e-05	"T"	-0.0555556	-0.277778	-0.277778	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.35272e-321
3	1.995	2.309028e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.9614e-05
3	1.995	2.309028e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.00015467
3	1.995	2.309028e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000141295
3	1.995	2.309028e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.88352e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.89347e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.86962e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-408232
3	1.995	2.309028e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	324245
3	1.995	2.309028e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-418791
3	1.995	2.309028e-05	"T"	-0.0333333	-0.166667	-0.166667	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.35272e-321
3	1.995	2.309028e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	1.16968e-05
3	1.995	2.309028e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	5.05499e-05
3	1.995	2.309028e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.09529e-05
3	1.995	2.309028e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.88352e+07
3	1.995	2.309028e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.89347e+07
3	1.995	2.309028e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.86962e+07
3	1.995	2.309028e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-408232
3	1.995	2.309028e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	324245
3	1.995	2.309028e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-418791
3	1.995	2.309028e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
3	1.995	2.309028e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.66892e-321
4	3.0935	3.580440e-05	"UX"	0.0555556	0.277778	0.277778	-4.7509e-05
4	3.0935	3.580440e-05	"UY"	0.0555556	0.277778	0.277778	-0.000255192
4	3.0935	3.580440e-05	"UZ"	0.0555556	0.277778	0.277778	-0.00024775
4	3.0935	3.580440e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.83242e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.89327e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.89661e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0555556	0.277778	0.277778	530039
4	3.0935	3.580440e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-385759
4	3.0935	3.580440e-05	"STOTXY"	0.0555556	0.277778	0.277778	-228732
4	3.0935	3.580440e-05	"T"	0.0555556	0.277778	0.277778	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
4	3.0935	3.580440e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.7294e-06
4	3.0935	3.580440e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.2822e-05
4	3.0935	3.580440e-05	"UZ"	0.0111111	0.0555556	0.0555556	-5.7628e-05
4	3.0935	3.580440e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.7698e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.79554e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.83315e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	114743
4	3.0935	3.580440e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20503.8
4	3.0935	3.580440e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	45969.5
4	3.0935	3.580440e-05	"T"	0.0111111	0.0555556	0.0555556	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
4	3.0935	3.580440e-05	"UX"	0.0333333	0.166667	0.166667	-2.57416e-05
4	3.0935	3.580440e-05	"UY"	0.0333333	0.166667	0.166667	-0.000155474
4	3.0935	3.580440e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000152917
4	3.0935	3.580440e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.7698e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.79554e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.83315e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0333333	0.166667	0.166667	114743
4	3.0935	3.580440e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-20503.8
4	3.0935	3.580440e-05	"STOTXY"	0.0333333	0.166667	0.166667	45969.5
4	3.0935	3.580440e-05	"T"	0.0333333	0.166667	0.166667	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.56221e-321
4	3.0935	3.580440e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.11908e-05
4	3.0935	3.580440e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.00036066
4	3.0935	3.580440e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000353983
4	3.0935	3.580440e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.8459e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.88842e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.75457e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-920895
4	3.0935	3.580440e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	180106
4	3.0935	3.580440e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-725683
4	3.0935	3.580440e-05	"T"	-0.0777778	-0.388889	-0.388889	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.19462e-321
4	3.0935	3.580440e-05	"UX"	0.0777778	0.388889	0.388889	-7.12393e-05
4	3.0935	3.580440e-05	"UY"	0.0777778	0.388889	0.388889	-0.00035233
4	3.0935	3.580440e-05	"UZ"	0.0777778	0.388889	0.388889	-0.00034413
4	3.0935	3.580440e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.98856e+07
4	3.0935	3.580440e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.71003e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.75581e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-687762
4	3.0935	3.580440e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-374829
4	3.0935	3.580440e-05	"STOTXY"	0.0777778	0.388889	0.388889	-342593
4	3.0935	3.580440e-05	"T"	0.0777778	0.388889	0.388889	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.87842e-321
4	3.0935	3.580440e-05	"UX"	0.1	0.5	0.5	-7.49105e-05
4	3.0935	3.580440e-05	"UY"	0.1	0.5	0.5	-0.000463045
4	3.0935	3.580440e-05	"UZ"	0.1	0.5	0.5	-0.000455305
4	3.0935	3.580440e-05	"STOTXX"	0.1	0.5	0.5	4.11582e+07
4	3.0935	3.580440e-05	"STOTYY"	0.1	0.5	0.5	4.0465e+07
4	3.0935	3.580440e-05	"STOTZZ"	0.1	0.5	0.5	3.89601e+07
4	3.0935	3.580440e-05	"STOTYZ"	0.1	0.5	0.5	-555785
4	3.0935	3.580440e-05	"STOTXZ"	0.1	0.5	0.5	-369790
4	3.0935	3.580440e-05	"STOTXY"	0.1	0.5	0.5	-137749
4	3.0935	3.580440e-05	"T"	0.1	0.5	0.5	350
4	3.0935	3.580440e-05	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
4	3.0935	3.580440e-05	"UX"	-0.1	-0.5	-0.5	9.39041e-05
4	3.0935	3.580440e-05	"UY"	-0.1	-0.5	-0.5	0.000465523
4	3.0935	3.580440e-05	"UZ"	-0.1	-0.5	-0.5	0.000466382
4	3.0935	3.580440e-05	"STOTXX"	-0.1	-0.5	-0.5	3.80387e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.1	-0.5	-0.5	3.56282e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.6115e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.1	-0.5	-0.5	-126813
4	3.0935	3.580440e-05	"STOTXZ"	-0.1	-0.5	-0.5	528189
4	3.0935	3.580440e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.09789e+06
4	3.0935	3.580440e-05	"T"	-0.1	-0.5	-0.5	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.1	-0.5	-0.5	4.19462e-321
4	3.0935	3.580440e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.7631e-05
4	3.0935	3.580440e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000259534
4	3.0935	3.580440e-05	"UZ"	-0.0555556	-0.277778	-0.277778	0.000241593
4	3.0935	3.580440e-05	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.87242e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.88347e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.85886e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-417758
4	3.0935	3.580440e-05	"STOTXZ"	-0.0555556	-0.277778	-0.277778	333421
4	3.0935	3.580440e-05	"STOTXY"	-0.0555556	-0.277778	-0.277778	-427709
4	3.0935	3.580440e-05	"T"	-0.0555556	-0.277778	-0.277778	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
4	3.0935	3.580440e-05	"UX"	-0.0333333	-0.166667	-0.166667	2.96893e-05
4	3.0935	3.580440e-05	"UY"	-0.0333333	-0.166667	-0.166667	0.000155122
4	3.0935	3.580440e-05	"UZ"	-0.0333333	-0.166667	-0.166667	0.000140962
4	3.0935	3.580440e-05	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.87242e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.88347e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.85886e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-417758
4	3.0935	3.580440e-05	"STOTXZ"	-0.0333333	-0.166667	-0.166667	333421
4	3.0935	3.580440e-05	"STOTXY"	-0.0333333	-0.166667	-0.166667	-427709
4	3.0935	3.580440e-05	"T"	-0.0333333	-0.166667	-0.166667	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.19462e-321
4	3.0935	3.580440e-05	"UX"	-0.0111111	-0.0555556	-0.0555556	1.17476e-05
4	3.0935	3.580440e-05	"UY"	-0.0111111	-0.0555556	-0.0555556	5.07102e-05
4	3.0935	3.580440e-05	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.03319e-05
4	3.0935	3.580440e-05	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.87242e+07
4	3.0935	3.580440e-05	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.88347e+07
4	3.0935	3.580440e-05	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.85886e+07
4	3.0935	3.580440e-05	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-417758
4	3.0935	3.580440e-05	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	333421
4	3.0935	3.580440e-05	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-427709
4	3.0935	3.580440e-05	"T"	-0.0111111	-0.0555556	-0.0555556	350
4	3.0935	3.580440e-05	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0555556	0.277778	0.277778	-4.77735e-05
5	4.52155	5.233275e-05	"UY"	0.0555556	0.277778	0.277778	-0.000255968
5	4.52155	5.233275e-05	"UZ"	0.0555556	0.277778	0.277778	-0.000248855
5	4.52155	5.233275e-05	"STOTXX"	0.0555556	0.277778	0.277778	3.8172e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0555556	0.277778	0.277778	3.88036e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0555556	0.277778	0.277778	3.88478e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0555556	0.277778	0.277778	539305
5	4.52155	5.233275e-05	"STOTXZ"	0.0555556	0.277778	0.277778	-401255
5	4.52155	5.233275e-05	"STOTXY"	0.0555556	0.277778	0.277778	-238070
5	4.52155	5.233275e-05	"T"	0.0555556	0.277778	0.277778	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
5	4.52155	5.233275e-05	"UX"	0.0111111	0.0555556	0.0555556	-6.74704e-06
5	4.52155	5.233275e-05	"UY"	0.0111111	0.0555556	0.0555556	-5.29807e-05
5	4.52155	5.233275e-05	"UZ"	0.0111111	0.0555556	0.0555556	-5.84741e-05
5	4.52155	5.233275e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	3.75303e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	3.78129e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.81947e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	119690
5	4.52155	5.233275e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20546.8
5	4.52155	5.233275e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	45974.3
5	4.52155	5.233275e-05	"T"	0.0111111	0.0555556	0.0555556	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95747e-321
5	4.52155	5.233275e-05	"UX"	0.0333333	0.166667	0.166667	-2.58252e-05
5	4.52155	5.233275e-05	"UY"	0.0333333	0.166667	0.166667	-0.00015595
5	4.52155	5.233275e-05	"UZ"	0.0333333	0.166667	0.166667	-0.000153908
5	4.52155	5.233275e-05	"STOTXX"	0.0333333	0.166667	0.166667	3.75303e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0333333	0.166667	0.166667	3.78129e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0333333	0.166667	0.166667	3.81947e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0333333	0.166667	0.166667	119690
5	4.52155	5.233275e-05	"STOTXZ"	0.0333333	0.166667	0.166667	-20546.8
5	4.52155	5.233275e-05	"STOTXY"	0.0333333	0.166667	0.166667	45974.3
5	4.52155	5.233275e-05	"T"	0.0333333	0.166667	0.166667	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
5	4.52155	5.233275e-05	"UX"	-0.0777778	-0.388889	-0.388889	7.13979e-05
5	4.52155	5.233275e-05	"UY"	-0.0777778	-0.388889	-0.388889	0.000361797
5	4.52155	5.233275e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0.000354485
5	4.52155	5.233275e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.83294e+07
5	4.52155	5.233275e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.87735e+07
5	4.52155	5.233275e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.74111e+07
5	4.52155	5.233275e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-935636
5	4.52155	5.233275e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	187299
5	4.52155	5.233275e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	-740006
5	4.52155	5.233275e-05	"T"	-0.0777778	-0.388889	-0.388889	350
5	4.52155	5.233275e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.19462e-321
5	4.52155	5.233275e-05	"UX"	0.0777778	0.388889	0.388889	-7.18029e-05
5	4.52155	5.233275e-05	"UY"	0.0777778	0.388889	0.388889	-0.000353411
5	4.52155	5.233275e-05	"UZ"	0.0777778	0.388889	0.388889	-0.000345346
5	4.52155	5.233275e-05	"STOTXX"	0.0777778	0.388889	0.388889	3.9811e+07
5	4.52155	5.233275e-05	"STOTYY"	0.0777778	0.388889	0.388889	3.69723e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.0777778	0.388889	0.388889	3.74346e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.0777778	0.388889	0.388889	-697936
5	4.52155	5.233275e-05	"STOTXZ"	0.0777778	0.388889	0.388889	-383406
5	4.52155	5.233275e-05	"STOTXY"	0.0777778	0.388889	0.388889	-337416
5	4.52155	5.233275e-05	"T"	0.0777778	0.388889	0.388889	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	3.87842e-321
5	4.52155	5.233275e-05	"UX"	0.1	0.5	0.5	-7.51847e-05
5	4.52155	5.233275e-05	"UY"	0.1	0.5	0.5	-0.000464583
5	4.52155	5.233275e-05	"UZ"	0.1	0.5	0.5	-0.000456916
5	4.52155	5.233275e-05	"STOTXX"	0.1	0.5	0.5	4.10856e+07
5	4.52155	5.233275e-05	"STOTYY"	0.1	0.5	0.5	4.03683e+07
5	4.52155	5.233275e-05	"STOTZZ"	0.1	0.5	0.5	3.88482e+07
5	4.52155	5.233275e-05	"STOTYZ"	0.1	0.5	0.5	-557425
5	4.52155	5.233275e-05	"STOTXZ"	0.1	0.5	0.5	-376443
5	4.52155	5.233275e-05	"STOTXY"	0.1	0.5	0.5	-139857
5	4.52155	5.233275e-05	"T"	0.1	0.5	0.5	350
5	4.52155	5.233275e-05	"INITIAL_T"	0.1	0.5	0.5	3.95747e-321
5	4.52155	5.233275e-05	"UX"	-0.1	-0.5	-0.5	9.42069e-05
5	4.52155	5.233275e-05	"UY"	-0.1	-0.5	-0.5	0.000467022
5	4.52155	5.233275e-05	"UZ"	-0.1	-0.5	-0.5	0.000467377
5	4.52155	5.233275e-05	"STOTXX"	-0.1	-0.5	-0.5	3.78955e+07
5	4.52155	5.233275e-05	"STOTYY"	-0.1	-0.5	-0.5	3.54366e+07
5	4.52155	5.233275e-05	"STOTZZ"	-0.1	-0.5	-0.5	3.59523e+07
5	4.52155	5.233275e-05	"STOTYZ"	-0.1	-0.5	-0.5	-136105
5	4.52155	5.233275e-05	"STOTXZ"	-0.1	-0.5	-0.5	532950
5	4.52155	5.233275e-05	"STOTXY"	-0.1	-0.5	-0.5	-1.12442e+06
5	4.52155	5.233275e-05	"T"	-0.1	-0.5	-0.5	350
5	4.52155	5.233275e-05	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
5	4.52155	5.233275e-05	"UX"	-0.0555556	-0.277778	-0.277778	4.77215e-05
5	4.52155	5.233275e-05	"UY"	-0.0555556	-0.277778	-0.277778	0.000260404
